Airport,Origin,Passengers
MCO,LGA,531800.0
MCO,LGW,429275.0
MCO,LHR,2838.0
MCO,LIM,64342.0
MCO,LIR,131.0
MCO,LIT,1595.0
MCO,LNS,262.0
MCO,MAN,242129.0
MCO,MBJ,81656.0
MCO,MCI,179131.0
MCO,MDE,2160.0
MCO,MDT,10056.0
MCO,MDW,375172.0
MCO,MEC,5.0
MCO,MEM,79231.0
MCO,MEX,207514.0
MCO,MGA,155.0
MCO,MHH,5191.0
MCO,MHT,95579.0
MCO,MIA,393352.0
MCO,MKE,198529.0
MCO,MLB,143.0
MCO,MQY,0.0
MCO,MSN,10656.0
MCO,MSP,457122.0
MCO,MSY,250271.0
MCO,MTY,1048.0
MCO,MYR,1956.0
MCO,NAS,73397.0
MCO,OAK,26390.0
MCO,OKC,26658.0
MCO,OMA,31409.0
MCO,ONT,19711.0
MCO,OPF,0.0
MCO,ORD,745564.0
MCO,ORF,66139.0
MCO,ORH,27518.0
MCO,OSL,17199.0
MCO,PAP,25064.0
MCO,PBG,140.0
MCO,PBI,3604.0
MCO,PDX,57203.0
MCO,PGV,170.0
MCO,PHL,848567.0
MCO,PHX,245613.0
MCO,PIE,277.0
MCO,PIT,261192.0
MCO,PNS,16661.0
MCO,POS,29912.0
MCO,PSE,51289.0
MCO,PSM,1539.0
MCO,PTK,111.0
MCO,PTY,232081.0
MCO,PUJ,564.0
MCO,PVD,303852.0
MCO,PWM,11255.0
MCO,RDG,1429.0
MCO,RDU,245774.0
MCO,REC,40880.0
MCO,RIC,99416.0
MCO,ROC,52735.0
MCO,RSW,12459.0
MCO,SAL,10675.0
MCO,SAN,109554.0
MCO,SAP,2673.0
MCO,SAT,84373.0
MCO,SAV,2048.0
MCO,SBA,42.0
MCO,SCE,394.0
MCO,SCL,8013.0
MCO,SDF,58841.0
MCO,SDQ,48153.0
MCO,SEA,171295.0
MCO,SFB,681.0
MCO,SFO,218056.0
MCO,SGF,0.0
MCO,SJC,30477.0
MCO,SJO,59346.0
MCO,SJU,637746.0
MCO,SLC,208960.0
MCO,SMF,32981.0
MCO,SRQ,385.0
MCO,STI,263.0
MCO,STL,285478.0
MCO,STN,6104.0
MCO,STT,2844.0
MCO,SWF,29680.0
MCO,SWO,0.0
MCO,SXM,163.0
MCO,SYR,51740.0
MCO,TCL,171.0
MCO,TEB,12.0
MCO,TLH,5211.0
MCO,TPA,25058.0
MCO,TTN,73318.0
MCO,TUL,11309.0
MCO,TYS,6910.0
MCO,USA,93.0
MCO,UST,10.0
MCO,UVF,58.0
MCO,VCP,94426.0
MCO,VKO,7.0
MCO,XNA,141.0
MCO,YEG,3721.0
MCO,YHM,1740.0
MCO,YHZ,30299.0
MCO,YIP,0.0
MCO,YMW,0.0
MCO,YOW,29778.0
MCO,YQB,4373.0
MCO,YQM,6188.0
MCO,YQR,3646.0
MCO,YUL,118145.0
MCO,YVR,8387.0
MCO,YWG,12243.0
MCO,YXU,1812.0
MCO,YYC,23740.0
MCO,YYT,7062.0
MCO,YYZ,395886.0
MCO,ZRH,8131.0
MCW,BRL,1009.0
MCW,FOD,1077.0
MCW,MSP,2219.0
MCW,ORD,3871.0
MD1,HPN,4.0
MDE,FLL,90441.0
MDE,JFK,37828.0
MDE,MCO,2123.0
MDE,MIA,148751.0
MDE,SJU,0.0
MDH,FSD,125.0
MDH,IAH,0.0
MDO,ADQ,0.0
MDO,ANC,0.0
MDT,ABE,75.0
MDT,AEX,320.0
MDT,ALB,137.0
MDT,ATL,91716.0
MDT,AVP,22.0
MDT,BDL,0.0
MDT,BED,1.0
MDT,BGR,97.0
MDT,BHM,36.0
MDT,BNA,74.0
MDT,BOS,7257.0
MDT,BRO,0.0
MDT,BTV,41.0
MDT,BUF,66.0
MDT,BWI,185.0
MDT,CAK,29.0
MDT,CHA,15.0
MDT,CHO,39.0
MDT,CLE,50.0
MDT,CLT,132373.0
MDT,CMH,32.0
MDT,CRW,11.0
MDT,CUN,157.0
MDT,CVG,277.0
MDT,DAY,48.0
MDT,DEN,5182.0
MDT,DSM,37.0
MDT,DTW,57357.0
MDT,EWR,104.0
MDT,GRR,64.0
MDT,GSO,74.0
MDT,GSP,15.0
MDT,HPN,82.0
MDT,IAD,45655.0
MDT,IAH,116.0
MDT,IND,71.0
MDT,IPT,0.0
MDT,JAN,45.0
MDT,JAX,50.0
MDT,JFK,97.0
MDT,JVL,0.0
MDT,LAS,0.0
MDT,LAX,96.0
MDT,LEX,35.0
MDT,LTN,4.0
MDT,MCI,138.0
MDT,MCO,9653.0
MDT,MEM,63.0
MDT,MEX,108.0
MDT,MHT,50.0
MDT,MIA,139.0
MDT,MSP,242.0
MDT,MSY,333.0
MDT,MYR,7595.0
MDT,OKC,0.0
MDT,OMA,0.0
MDT,ON1,1.0
MDT,ORD,125549.0
MDT,ORF,51.0
MDT,PGD,16845.0
MDT,PHL,62104.0
MDT,PIE,21122.0
MDT,PIT,448.0
MDT,PSM,0.0
MDT,PTK,0.0
MDT,PVD,0.0
MDT,PWM,130.0
MDT,RDU,1266.0
MDT,RIC,75.0
MDT,RIV,380.0
MDT,ROA,26.0
MDT,ROC,25.0
MDT,SAN,164.0
MDT,SAV,46.0
MDT,SCE,52.0
MDT,SDF,71.0
MDT,SFB,34757.0
MDT,SJD,164.0
MDT,SJO,137.0
MDT,SJU,0.0
MDT,SLC,252.0
MDT,STL,61.0
MDT,SWF,0.0
MDT,SYR,77.0
MDT,TEB,19.0
MDT,TLH,38.0
MDT,TYS,50.0
MDT,YIP,0.0
MDT,YNG,0.0
MDT,YOW,136.0
MDT,YYZ,8651.0
MDW,ABQ,177792.0
MDW,ACK,4.0
MDW,ADS,0.0
MDW,ALB,96792.0
MDW,ALO,26.0
MDW,AMS,2.0
MDW,APA,6.0
MDW,APF,7.0
MDW,ASE,33.0
MDW,ATH,3.0
MDW,ATL,470560.0
MDW,AUS,135177.0
MDW,AVL,2.0
MDW,BCN,8.0
MDW,BDL,111108.0
MDW,BED,116.0
MDW,BFI,8.0
MDW,BHM,72103.0
MDW,BJC,1.0
MDW,BJX,22545.0
MDW,BKL,118.0
MDW,BMI,62.0
MDW,BNA,252365.0
MDW,BOI,8507.0
MDW,BOS,205895.0
MDW,BRU,2.0
MDW,BSL,1.0
MDW,BUF,128609.0
MDW,BUR,6134.0
MDW,BWI,283283.0
MDW,BZN,4.0
MDW,CGF,1.0
MDW,CHS,74857.0
MDW,CLE,197726.0
MDW,CLL,76.0
MDW,CLT,89245.0
MDW,CMH,219670.0
MDW,COS,2.0
MDW,CPS,199.0
MDW,CUN,82691.0
MDW,CVG,166871.0
MDW,DAL,309674.0
MDW,DAY,0.0
MDW,DCA,233160.0
MDW,DEC,1.0
MDW,DEN,415488.0
MDW,DFW,123.0
MDW,DGO,12161.0
MDW,DPA,0.0
MDW,DSM,221.0
MDW,DTW,239246.0
MDW,ECP,1617.0
MDW,EGV,18.0
MDW,EVV,4.0
MDW,EWR,211563.0
MDW,FAB,6.0
MDW,FLL,188379.0
MDW,FNT,38297.0
MDW,FRG,189.0
MDW,FSC,4.0
MDW,FTY,0.0
MDW,GDL,41990.0
MDW,GEG,7120.0
MDW,GPT,1904.0
MDW,GRB,150.0
MDW,GRR,123744.0
MDW,HKS,2.0
MDW,HOU,293017.0
MDW,HPN,83.0
MDW,HUF,0.0
MDW,HVN,3.0
MDW,IAD,1025.0
MDW,IAH,111.0
MDW,ICT,106.0
MDW,IFP,1094.0
MDW,IND,68240.0
MDW,JAX,46722.0
MDW,JFK,62.0
MDW,JZI,1.0
MDW,KEF,2.0
MDW,LA2,3.0
MDW,LAS,425894.0
MDW,LAX,290060.0
MDW,LBG,11.0
MDW,LEX,71.0
MDW,LGA,260701.0
MDW,LGB,56.0
MDW,LUK,4326.0
MDW,LWB,4.0
MDW,MBJ,39170.0
MDW,MBL,1468.0
MDW,MCI,294367.0
MDW,MCO,366603.0
MDW,MDW,1.0
MDW,MEM,72492.0
MDW,MHT,109413.0
MDW,MI7,2.0
MDW,MIA,211.0
MDW,MKC,70.0
MDW,MKE,3144.0
MDW,MLI,0.0
MDW,MLM,44202.0
MDW,MMU,0.0
MDW,MQY,3.0
MDW,MSN,4.0
MDW,MSP,383070.0
MDW,MSY,141980.0
MDW,MWA,25.0
MDW,NAS,0.0
MDW,NHT,1.0
MDW,OAK,154680.0
MDW,OKC,42469.0
MDW,OMA,195445.0
MDW,ONT,58480.0
MDW,OPF,16.0
MDW,ORD,60.0
MDW,ORF,82531.0
MDW,PBI,656.0
MDW,PDK,2.0
MDW,PDX,110188.0
MDW,PHL,213248.0
MDW,PHX,369758.0
MDW,PIA,31.0
MDW,PIE,221.0
MDW,PIT,187662.0
MDW,PLN,8.0
MDW,PLS,14.0
MDW,PNS,7236.0
MDW,PRG,4.0
MDW,PSP,10.0
MDW,PTK,186.0
MDW,PUJ,35464.0
MDW,PVD,120784.0
MDW,PWK,0.0
MDW,PWM,3200.0
MDW,QRO,10985.0
MDW,RAP,8.0
MDW,RDU,138881.0
MDW,RHI,4.0
MDW,RIL,17.0
MDW,RNO,32568.0
MDW,RSW,159737.0
MDW,SAN,185137.0
MDW,SAT,101522.0
MDW,SBN,80.0
MDW,SDF,140611.0
MDW,SEA,142016.0
MDW,SFO,113650.0
MDW,SJC,71805.0
MDW,SJD,2871.0
MDW,SJU,32547.0
MDW,SLC,103956.0
MDW,SMF,67156.0
MDW,SNA,12295.0
MDW,SPI,2.0
MDW,SRQ,5.0
MDW,STL,279603.0
MDW,STN,0.0
MDW,SUS,0.0
MDW,TEB,104.0
MDW,TLH,0.0
MDW,TN8,9.0
MDW,TPA,226092.0
MDW,TTN,17.0
MDW,TUL,53.0
MDW,TUS,53579.0
MDW,TYR,2.0
MDW,UGN,5.0
MDW,VNY,18.0
MDW,VRB,9.0
MDW,YHU,4.0
MDW,YIP,0.0
MDW,YNG,20.0
MDW,YOW,103.0
MDW,YPD,8.0
MDW,YPQ,82.0
MDW,YQB,0.0
MDW,YRQ,0.0
MDW,YTZ,84907.0
MDW,YUL,20.0
MDW,YWG,95.0
MDW,YYC,82.0
MDW,YYZ,384.0
MDW,ZCL,18407.0
MDZ,ATL,224.0
MDZ,MIA,793.0
ME1,BOS,2.0
ME1,TEB,5.0
ME3,BED,47.0
ME3,HPN,2.0
ME4,ACK,5.0
MEC,MIA,141.0
MED,IAD,557.0
MED,JFK,831.0
MED,LAX,281.0
MEI,BWI,86.0
MEI,CLL,30.0
MEI,CPR,6.0
MEI,DFW,207.0
MEI,JAN,50.0
MEI,MKE,0.0
MEI,MLU,3.0
MEI,ORD,12837.0
MEI,PIB,14990.0
MEI,RSN,5.0
MEI,SVN,252.0
MEI,T4X,3.0
MEI,TYS,30.0
MEL,HNL,53337.0
MEL,LAX,320219.0
MEL,SFO,12590.0
MEM,1TN,9.0
MEM,ABE,286.0
MEM,ABQ,256.0
MEM,ACY,283.0
MEM,ADS,0.0
MEM,AEX,0.0
MEM,AFW,0.0
MEM,ALB,0.0
MEM,ANC,0.0
MEM,APA,16.0
MEM,ATL,445547.0
MEM,ATW,0.0
MEM,AUS,7853.0
MEM,AVP,0.0
MEM,AZA,3178.0
MEM,BCN,4.0
MEM,BDL,347.0
MEM,BED,128.0
MEM,BFM,0.0
MEM,BGR,5.0
MEM,BHM,49.0
MEM,BHX,3.0
MEM,BIL,0.0
MEM,BLQ,4.0
MEM,BMI,0.0
MEM,BNA,1477.0
MEM,BOG,0.0
MEM,BOI,0.0
MEM,BOS,202.0
MEM,BQN,0.0
MEM,BRO,0.0
MEM,BTR,42.0
MEM,BTV,0.0
MEM,BUF,0.0
MEM,BUR,0.0
MEM,BWI,53748.0
MEM,BZN,0.0
MEM,CAE,285.0
MEM,CAK,151.0
MEM,CDG,0.0
MEM,CGN,0.0
MEM,CHA,398.0
MEM,CHS,0.0
MEM,CID,0.0
MEM,CLE,346.0
MEM,CLT,188409.0
MEM,CMI,1.0
MEM,COS,0.0
MEM,COU,348.0
MEM,CPR,0.0
MEM,CPS,0.0
MEM,CRW,80.0
MEM,CSG,0.0
MEM,CUN,1472.0
MEM,CVG,98.0
MEM,DAL,63592.0
MEM,DAY,0.0
MEM,DCA,53274.0
MEM,DEN,96789.0
MEM,DFW,216632.0
MEM,DHN,0.0
MEM,DSI,682.0
MEM,DSM,0.0
MEM,DTW,67065.0
MEM,ELM,7.0
MEM,ELP,0.0
MEM,ENV,0.0
MEM,EWR,42043.0
MEM,FAR,0.0
MEM,FAT,76.0
MEM,FLL,17959.0
MEM,FNT,0.0
MEM,FRA,0.0
MEM,FRG,0.0
MEM,FSD,0.0
MEM,FWA,0.0
MEM,GDL,0.0
MEM,GEG,0.0
MEM,GJT,0.0
MEM,GPT,989.0
MEM,GRR,280.0
MEM,GSO,70.0
MEM,GSP,0.0
MEM,GTF,0.0
MEM,HKG,0.0
MEM,HKY,149.0
MEM,HNL,0.0
MEM,HOU,77970.0
MEM,HPN,101.0
MEM,HRL,0.0
MEM,HRO,1566.0
MEM,HSV,42.0
MEM,HTS,0.0
MEM,IAD,204.0
MEM,IAG,0.0
MEM,IAH,117429.0
MEM,IBZ,7.0
MEM,ICN,0.0
MEM,ICT,117.0
MEM,IFP,336.0
MEM,ILM,0.0
MEM,IND,402.0
MEM,JAN,139.0
MEM,JAX,138.0
MEM,JFK,284.0
MEM,KIX,0.0
MEM,LAS,51300.0
MEM,LAX,52502.0
MEM,LBB,0.0
MEM,LCK,0.0
MEM,LEX,142.0
MEM,LFT,159.0
MEM,LGA,63079.0
MEM,LGB,0.0
MEM,LGG,0.0
MEM,LIT,897.0
MEM,LRD,0.0
MEM,MCI,277.0
MEM,MCO,79756.0
MEM,MDT,249.0
MEM,MDW,75958.0
MEM,MEM,0.0
MEM,MFE,0.0
MEM,MGM,130.0
MEM,MHT,0.0
MEM,MIA,23365.0
MEM,MKE,476.0
MEM,MMU,0.0
MEM,MOB,18.0
MEM,MQY,18.0
MEM,MSN,0.0
MEM,MSP,75765.0
MEM,MSY,773.0
MEM,MTY,0.0
MEM,MXP,0.0
MEM,MYR,172.0
MEM,NRT,0.0
MEM,OAK,3662.0
MEM,OKC,128.0
MEM,OMA,1.0
MEM,ONT,0.0
MEM,OPF,0.0
MEM,ORD,146878.0
MEM,ORF,0.0
MEM,PBI,3.0
MEM,PDX,0.0
MEM,PGV,233.0
MEM,PHF,0.0
MEM,PHL,52405.0
MEM,PHX,43967.0
MEM,PIE,14208.0
MEM,PIT,140.0
MEM,PTK,59.0
MEM,PTY,0.0
MEM,PVD,0.0
MEM,PVG,0.0
MEM,PWK,5.0
MEM,PWM,0.0
MEM,QRO,0.0
MEM,RDU,29.0
MEM,RIC,45.0
MEM,RIV,191.0
MEM,RNO,0.0
MEM,ROA,0.0
MEM,ROC,0.0
MEM,RST,0.0
MEM,RSW,114.0
MEM,SAN,192.0
MEM,SAT,2763.0
MEM,SAV,175.0
MEM,SBD,0.0
MEM,SBN,35.0
MEM,SDF,50.0
MEM,SEA,609.0
MEM,SFB,18083.0
MEM,SFO,216.0
MEM,SGF,0.0
MEM,SHV,0.0
MEM,SJC,0.0
MEM,SJO,0.0
MEM,SJU,0.0
MEM,SLC,1506.0
MEM,SMF,314.0
MEM,SNA,0.0
MEM,STL,215.0
MEM,STN,0.0
MEM,SWF,0.0
MEM,SWO,152.0
MEM,SYR,0.0
MEM,TCL,140.0
MEM,TEB,48.0
MEM,TIJ,0.0
MEM,TLC,0.0
MEM,TLH,0.0
MEM,TN8,4.0
MEM,TOL,0.0
MEM,TPA,41073.0
MEM,TPE,0.0
MEM,TRI,195.0
MEM,TUL,359.0
MEM,TUS,399.0
MEM,TVF,0.0
MEM,TYS,70.0
MEM,UOX,30.0
MEM,VCP,0.0
MEM,VPS,4561.0
MEM,VQQ,0.0
MEM,YEG,0.0
MEM,YHM,0.0
MEM,YIP,0.0
MEM,YKF,1.0
MEM,YMX,0.0
MEM,YOW,0.0
MEM,YQG,0.0
MEM,YRQ,18.0
MEM,YUL,6.0
MEM,YVR,0.0
MEM,YWG,0.0
MEM,YXU,0.0
MEM,YYC,0.0
MEM,YYZ,19439.0
MEO,ORF,0.0
MER,RDU,0.0
MEX,AEX,2843.0
MEX,ANC,146.0
MEX,ATL,208552.0
MEX,AUS,22327.0
MEX,BOS,46913.0
MEX,CLT,34880.0
MEX,CVG,0.0
MEX,DAL,56.0
MEX,DEN,35840.0
MEX,DFW,322113.0
MEX,DTW,73104.0
MEX,ELP,6280.0
MEX,EWR,87015.0
MEX,FLL,80697.0
MEX,HOU,147680.0
MEX,HRL,141.0
MEX,HSV,0.0
MEX,IAD,66693.0
MEX,IAH,382594.0
MEX,JFK,485672.0
MEX,LAS,210722.0
MEX,LAX,603539.0
MEX,MCO,211978.0
MEX,MFE,5248.0
MEX,MIA,326340.0
MEX,MSY,250.0
MEX,OAK,7047.0
MEX,ORD,317342.0
MEX,PBI,83.0
MEX,PDX,39853.0
MEX,PHL,14068.0
MEX,PHX,48635.0
MEX,SAN,5377.0
MEX,SAT,123181.0
MEX,SDF,0.0
MEX,SEA,45154.0
MEX,SFB,9582.0
MEX,SFO,211640.0
MEX,SJC,11693.0
MEX,SLC,43740.0
MEX,SMF,1288.0
MEX,TPA,1.0
MFD,CNO,0.0
MFD,GDC,0.0
MFD,PTK,0.0
MFD,YIP,0.0
MFE,ADS,0.0
MFE,AFW,0.0
MFE,AGU,49.0
MFE,AUS,0.0
MFE,BJX,62.0
MFE,BRO,86.0
MFE,CVG,0.0
MFE,DFW,149449.0
MFE,DTW,0.0
MFE,ELP,0.0
MFE,ENV,298.0
MFE,EWR,75.0
MFE,GPT,506.0
MFE,GRK,0.0
MFE,GUA,0.0
MFE,HRL,0.0
MFE,IAH,125765.0
MFE,IFP,491.0
MFE,LAF,0.0
MFE,LAS,39884.0
MFE,LAX,3183.0
MFE,LIT,0.0
MFE,LRD,0.0
MFE,MCI,0.0
MFE,MEM,0.0
MFE,MEX,5569.0
MFE,MIA,0.0
MFE,MLM,46.0
MFE,MTY,108.0
MFE,ORD,0.0
MFE,PHX,1447.0
MFE,PTK,0.0
MFE,SAP,0.0
MFE,SAT,0.0
MFE,SDF,0.0
MFE,SFB,10261.0
MFE,SHV,0.0
MFE,SLW,0.0
MFE,TCL,0.0
MFE,YIP,0.0
MFM,ANC,9.0
MFM,HNL,6.0
MFM,JFK,275.0
MFR,ACV,39.0
MFR,AZA,3568.0
MFR,BFI,0.0
MFR,BOI,49.0
MFR,DEN,55362.0
MFR,ENV,141.0
MFR,EUG,658.0
MFR,HHR,8.0
MFR,IAH,0.0
MFR,IFP,691.0
MFR,LAS,15787.0
MFR,LAX,62044.0
MFR,LMT,0.0
MFR,MFR,0.0
MFR,OAK,201.0
MFR,OTH,0.0
MFR,PDX,94972.0
MFR,PHX,21081.0
MFR,RBG,0.0
MFR,RDM,106.0
MFR,RNO,70.0
MFR,SBA,0.0
MFR,SEA,103022.0
MFR,SFO,89775.0
MFR,SLC,41336.0
MFR,SMF,60.0
MFR,STS,0.0
MGA,ATL,23204.0
MGA,DAL,0.0
MGA,DFW,3174.0
MGA,FLL,36395.0
MGA,IAH,43230.0
MGA,LAX,153.0
MGA,LRD,0.0
MGA,MIA,115208.0
MGM,ADS,0.0
MGM,AEX,84.0
MGM,ATL,92248.0
MGM,AUS,299.0
MGM,BFM,3.0
MGM,BOI,158.0
MGM,BTR,227.0
MGM,CLL,217.0
MGM,CLT,33547.0
MGM,CVG,155.0
MGM,DAL,108.0
MGM,DCA,4120.0
MGM,DEN,64.0
MGM,DFW,36223.0
MGM,DTW,0.0
MGM,ELP,0.0
MGM,EYW,124.0
MGM,GTR,47.0
MGM,HOU,102.0
MGM,LBF,34.0
MGM,LFT,197.0
MGM,LRD,0.0
MGM,MEM,147.0
MGM,MIA,172.0
MGM,MOB,642.0
MGM,MSP,169.0
MGM,MYR,129.0
MGM,NGU,0.0
MGM,ORD,131.0
MGM,PBI,149.0
MGM,PHF,0.0
MGM,PHX,143.0
MGM,PNS,22.0
MGM,PSE,57.0
MGM,PTK,0.0
MGM,PVR,141.0
MGM,RST,61.0
MGM,SAN,300.0
MGM,SBN,44.0
MGM,SEA,149.0
MGM,SEM,50.0
MGM,SFB,406.0
MGM,SHV,54.0
MGM,SJD,156.0
MGM,SJU,77.0
MGM,TLH,68.0
MGM,TUP,132.0
MGM,TYS,175.0
MGM,XNA,156.0
MGM,YIP,0.0
MGW,BED,1.0
MGW,BWI,2698.0
MGW,HPN,8.0
MGW,PIT,2573.0
MGW,TEB,5.0
MGY,SAA,2.0
MHE,ADS,3.0
MHE,PIR,0.0
MHH,ATL,16015.0
MHH,BBC,0.0
MHH,BNA,4.0
MHH,CLE,6.0
MHH,CLT,152.0
MHH,FLL,26506.0
MHH,FMY,7.0
MHH,FOK,0.0
MHH,FPR,0.0
MHH,HPN,9.0
MHH,JAX,1625.0
MHH,MCO,5468.0
MHH,MIA,14083.0
MHH,MPB,8.0
MHH,OPF,2.0
MHH,ORL,11.0
MHH,PBI,17447.0
MHH,SFB,1860.0
MHH,SWF,0.0
MHH,TEB,0.0
MHH,TLH,2.0
MHH,TPA,600.0
MHH,TTN,3.0
MHH,VNY,11.0
MHH,VRB,7.0
MHH,ZXU,0.0
MHK,ACT,150.0
MHK,ATL,118.0
MHK,AUS,153.0
MHK,AZA,0.0
MHK,CKB,153.0
MHK,CLT,108.0
MHK,COU,53.0
MHK,DFW,42569.0
MHK,DSM,137.0
MHK,FTW,146.0
MHK,GRI,41.0
MHK,GTR,141.0
MHK,ICT,1.0
MHK,LBB,161.0
MHK,LNK,0.0
MHK,MCI,146.0
MHK,OKC,146.0
MHK,ONT,57.0
MHK,ORD,29189.0
MHK,SAT,134.0
MHK,STL,54.0
MHK,SWO,293.0
MHM,FAI,215.0
MHM,FBK,20.0
MHM,TAL,0.0
MHR,BFI,0.0
MHR,BIF,205.0
MHR,CAE,0.0
MHR,CVG,0.0
MHR,DEN,0.0
MHR,DFW,0.0
MHR,HNL,0.0
MHR,MEM,0.0
MHR,OAK,0.0
MHR,ONT,0.0
MHR,PDX,0.0
MHR,PHL,0.0
MHR,RFD,0.0
MHR,RNO,2.0
MHR,SDF,0.0
MHR,SLC,0.0
MHR,SUU,0.0
MHT,ACY,181.0
MHT,ALB,191.0
MHT,ATL,40938.0
MHT,AUS,50.0
MHT,BCT,2.0
MHT,BDL,0.0
MHT,BHM,1.0
MHT,BNA,0.0
MHT,BOS,259.0
MHT,BUF,68.0
MHT,BWI,232494.0
MHT,CHS,0.0
MHT,CLT,66582.0
MHT,CMH,54.0
MHT,DAY,0.0
MHT,DCA,59754.0
MHT,DTW,59750.0
MHT,EWR,36345.0
MHT,FLL,423.0
MHT,GJT,84.0
MHT,GSO,0.0
MHT,HPN,6.0
MHT,IND,0.0
MHT,JFK,68.0
MHT,LAX,153.0
MHT,LGA,23090.0
MHT,MBS,0.0
MHT,MCI,133.0
MHT,MCO,95628.0
MHT,MDT,26.0
MHT,MDW,107273.0
MHT,MEM,0.0
MHT,MIA,104.0
MHT,OAK,0.0
MHT,ONT,0.0
MHT,ORD,20937.0
MHT,PHL,102626.0
MHT,PIT,87.0
MHT,PQI,0.0
MHT,PVD,130.0
MHT,PWM,392.0
MHT,RDU,0.0
MHT,RFD,0.0
MHT,RIC,0.0
MHT,SDF,0.0
MHT,SEA,6.0
MHT,SRQ,24.0
MHT,STL,168.0
MHT,SYR,69.0
MHT,TEB,2.0
MHT,TPA,61054.0
MHT,TVC,44.0
MHT,USA,31.0
MHT,YIP,0.0
MHT,YYZ,5.0
MHZ,NGU,0.0
MHZ,WRI,0.0
MI7,MDW,11.0
MI7,MI7,10.0
MI7,MIA,7.0
MIA,ABE,0.0
MIA,ABQ,0.0
MIA,ACT,0.0
MIA,ACY,216.0
MIA,AEX,635.0
MIA,AGC,2.0
MIA,ALO,0.0
MIA,AMA,0.0
MIA,AMS,26037.0
MIA,ANC,0.0
MIA,ANU,53243.0
MIA,APC,4.0
MIA,APF,0.0
MIA,ARN,4270.0
MIA,ASU,0.0
MIA,ATL,831620.0
MIA,AUA,116207.0
MIA,AUS,80486.0
MIA,AXA,4.0
MIA,AZA,0.0
MIA,BAD,0.0
MIA,BAQ,74574.0
MIA,BCN,79118.0
MIA,BDA,40483.0
MIA,BDL,49889.0
MIA,BED,166.0
MIA,BEL,11761.0
MIA,BGI,106934.0
MIA,BGR,10.0
MIA,BHM,24539.0
MIA,BIF,0.0
MIA,BIM,4490.0
MIA,BKL,12.0
MIA,BLA,63893.0
MIA,BLV,0.0
MIA,BMG,153.0
MIA,BNA,88525.0
MIA,BOG,364881.0
MIA,BON,3218.0
MIA,BOS,351789.0
MIA,BQN,0.0
MIA,BRO,0.0
MIA,BRU,14829.0
MIA,BSB,56319.0
MIA,BTR,11.0
MIA,BUF,7359.0
MIA,BWI,146202.0
MIA,BZE,72238.0
MIA,CAE,2.0
MIA,CAI,0.0
MIA,CAP,35511.0
MIA,CCS,200001.0
MIA,CCZ,2.0
MIA,CDG,221099.0
MIA,CFG,913.0
MIA,CGN,4595.0
MIA,CHO,277.0
MIA,CHS,48405.0
MIA,CID,0.0
MIA,CIW,6.0
MIA,CLE,50722.0
MIA,CLL,0.0
MIA,CLO,94422.0
MIA,CLT,372540.0
MIA,CMH,45886.0
MIA,CMN,0.0
MIA,CMW,43477.0
MIA,CNF,30062.0
MIA,COS,0.0
MIA,COU,0.0
MIA,CPH,19386.0
MIA,CPS,59.0
MIA,CRW,0.0
MIA,CSG,15.0
MIA,CSL,2.0
MIA,CTG,77969.0
MIA,CUN,282508.0
MIA,CUR,79357.0
MIA,CVG,40041.0
MIA,CXY,8.0
MIA,CZM,18079.0
MIA,DAB,2.0
MIA,DAL,466.0
MIA,DAY,0.0
MIA,DCA,422943.0
MIA,DEN,218733.0
MIA,DFW,609429.0
MIA,DOH,71964.0
MIA,DOV,0.0
MIA,DPA,3.0
MIA,DSA,0.0
MIA,DSM,36.0
MIA,DTW,199780.0
MIA,DUB,30315.0
MIA,DUS,30935.0
MIA,EDI,2.0
MIA,EGE,13286.0
MIA,EIS,5.0
MIA,ELH,11838.0
MIA,ELP,41.0
MIA,ENV,0.0
MIA,EWR,408088.0
MIA,EYW,93234.0
MIA,EZE,414932.0
MIA,FAB,17.0
MIA,FAR,268.0
MIA,FCO,78945.0
MIA,FDF,8242.0
MIA,FL8,3.0
MIA,FLL,4590.0
MIA,FNL,0.0
MIA,FOK,5.0
MIA,FOR,23282.0
MIA,FPO,31244.0
MIA,FRA,140669.0
MIA,FRG,0.0
MIA,GCM,321600.0
MIA,GDL,15288.0
MIA,GEO,22420.0
MIA,GFK,0.0
MIA,GGT,37686.0
MIA,GIG,149529.0
MIA,GND,41762.0
MIA,GNV,22418.0
MIA,GOA,4.0
MIA,GOT,2.0
MIA,GPT,277.0
MIA,GRR,718.0
MIA,GRU,495653.0
MIA,GSO,15737.0
MIA,GSP,1093.0
MIA,GUA,155227.0
MIA,GUS,0.0
MIA,GVA,6.0
MIA,GYD,0.0
MIA,GYE,115087.0
MIA,HAM,3.0
MIA,HAV,405001.0
MIA,HEL,17745.0
MIA,HNL,0.0
MIA,HOG,61442.0
MIA,HOU,927.0
MIA,HPN,85.0
MIA,HRL,0.0
MIA,HSV,0.0
MIA,HTS,138.0
MIA,IAD,92129.0
MIA,IAH,371775.0
MIA,ICN,0.0
MIA,ILM,0.0
MIA,ILN,0.0
MIA,IND,57241.0
MIA,INT,0.0
MIA,ISM,0.0
MIA,ISP,11032.0
MIA,IST,96725.0
MIA,ITH,0.0
MIA,JAX,89742.0
MIA,JFK,539402.0
MIA,KEF,3229.0
MIA,KIN,147137.0
MIA,KOA,0.0
MIA,LAF,38.0
MIA,LAN,0.0
