UNIQUE_CARRIER_NAME,ORIGIN_DEST,Plane_Type_Text,PASSENGERS,AIRPORT 1,AIRPORT 2
Hawaiian Airlines Inc.,HNL_SYD,Airbus Industrie A330-200,164287.0,HNL,SYD
American Airlines Inc.,BDL_ORD,Boeing 737-800,164258.0,BDL,ORD
Aer Lingus Plc,DUB_EWR,Airbus Industrie A330-200,164116.0,DUB,EWR
American Airlines Inc.,ORD_SJC,Boeing 737-800,164026.0,ORD,SJC
Icelandair,BOS_KEF,Boeing 767-300/300ER,163987.0,BOS,KEF
British Airways Plc,LHR_PHL,Boeing 747-400,163959.0,LHR,PHL
Spirit Air Lines,DFW_LAS,Airbus Industrie A320-100/200,163926.0,DFW,LAS
Thomas Cook Airlines Uk Ltd.,MAN_MCO,Airbus Industrie A330-200,163801.0,MAN,MCO
Republic Airline,CMH_PHL,Embraer ERJ-175,163745.0,CMH,PHL
Southwest Airlines Co.,DEN_TUS,Boeing 737-700/700LR/Max 7,163488.0,DEN,TUS
Westjet,LGA_YYZ,Boeing 737-700/700LR/Max 7,163456.0,LGA,YYZ
United Air Lines Inc.,BRU_IAD,Boeing 777-200ER/200LR/233LR,163451.0,BRU,IAD
Qatar Airways (Q.C.S.C),BOS_DOH,Boeing 777-300/300ER/333ER,163366.0,BOS,DOH
Southwest Airlines Co.,CUN_HOU,Boeing 737-700/700LR/Max 7,163209.0,CUN,HOU
Transportes Aeros Meridiona,GRU_MIA,Boeing 777-200ER/200LR/233LR,163178.0,GRU,MIA
Delta Air Lines Inc.,ATL_TPA,McDonnell Douglas DC9 Super 80/MD81/82/83/88,163116.0,ATL,TPA
Jetstar Airways Pty Limited,HNL_SYD,B787-800 Dreamliner,163105.0,HNL,SYD
Virgin Atlantic Airways,LHR_MIA,Airbus Industrie A330-300,163078.0,LHR,MIA
Delta Air Lines Inc.,ATL_JFK,Boeing 757-200,162984.0,ATL,JFK
Southwest Airlines Co.,BUF_MCO,Boeing 737-700/700LR/Max 7,162981.0,BUF,MCO
ABC Aerolineas SA de CV dba Interjet,GDL_LAX,Airbus Industrie A320-100/200,162916.0,GDL,LAX
SkyWest Airlines Inc.,SAN_SJC,Embraer ERJ-175,162819.0,SAN,SJC
JetBlue Airways,BOS_ORD,Embraer 190,162795.0,BOS,ORD
United Air Lines Inc.,DEN_DFW,Airbus Industrie A319,162727.0,DEN,DFW
Compagnie Natl Air France,JFK_ORY,Boeing 777-200ER/200LR/233LR,162657.0,JFK,ORY
ABC Aerolineas SA de CV dba Interjet,LAX_MEX,Airbus Industrie A320-100/200,162616.0,LAX,MEX
Singapore Airlines Ltd.,SFO_SIN,Airbus Industrie A350-900,162583.0,SFO,SIN
Southwest Airlines Co.,MCO_PHL,Boeing 737-700/700LR/Max 7,162398.0,MCO,PHL
Southwest Airlines Co.,FLL_MBJ,Boeing 737-700/700LR/Max 7,162390.0,FLL,MBJ
Alaska Airlines Inc.,ANC_JNU,Boeing 737-700/700LR/Max 7,162379.0,ANC,JNU
Delta Air Lines Inc.,ATL_GUA,Boeing 757-200,162373.0,ATL,GUA
JetBlue Airways,FLL_PHL,Airbus Industrie A320-100/200,162349.0,FLL,PHL
United Air Lines Inc.,BOS_EWR,Boeing 737-700/700LR/Max 7,162275.0,BOS,EWR
Alaska Airlines Inc.,SAN_SFO,Airbus Industrie A320-100/200,162092.0,SAN,SFO
American Airlines Inc.,MIA_MSY,Airbus Industrie A319,162025.0,MIA,MSY
Alaska Airlines Inc.,PSP_SEA,Boeing 737-900ER,162020.0,PSP,SEA
Delta Air Lines Inc.,AUS_LAX,Airbus Industrie A319,161969.0,AUS,LAX
United Air Lines Inc.,LAS_LAX,Boeing 737-800,161863.0,LAS,LAX
Turk Hava Yollari A.O.,BOS_IST,Airbus Industrie A330-200,161759.0,BOS,IST
Southwest Airlines Co.,AUS_BNA,Boeing 737-700/700LR/Max 7,161749.0,AUS,BNA
American Airlines Inc.,MCO_MIA,Boeing B737 Max 800,161722.0,MCO,MIA
Southwest Airlines Co.,BWI_MDW,Boeing 737-800,161648.0,BWI,MDW
Iberia Air Lines Of Spain,JFK_MAD,Airbus Industrie A340-600,161596.0,JFK,MAD
Spirit Air Lines,DEN_LAS,Airbus Industrie A320-100/200,161563.0,DEN,LAS
American Airlines Inc.,BNA_LAX,Boeing 737-800,161335.0,BNA,LAX
United Air Lines Inc.,LGA_ORD,Boeing 737-700/700LR/Max 7,161310.0,LGA,ORD
Thomas Cook Airlines Uk Ltd.,JFK_MAN,Airbus Industrie A330-200,161269.0,JFK,MAN
Singapore Airlines Ltd.,LAX_NRT,Boeing 777-300/300ER/333ER,161255.0,LAX,NRT
Southwest Airlines Co.,DEN_PDX,Boeing 737-800,161237.0,DEN,PDX
Aerovias Nacl De Colombia,BOG_MIA,Airbus Industrie A330-200,161154.0,BOG,MIA
Southwest Airlines Co.,ATL_FLL,Boeing 737-800,161127.0,ATL,FLL
Delta Air Lines Inc.,ATL_LGA,Boeing 737-900ER,161122.0,ATL,LGA
Southwest Airlines Co.,FLL_MDW,Boeing 737-800,161087.0,FLL,MDW
United Air Lines Inc.,IAD_SEA,Boeing 737-900ER,161068.0,IAD,SEA
Delta Air Lines Inc.,ATL_PWM,McDonnell Douglas MD-90,161030.0,ATL,PWM
Southwest Airlines Co.,PIT_TPA,Boeing 737-700/700LR/Max 7,160942.0,PIT,TPA
JetBlue Airways,MCO_MEX,Airbus Industrie A320-100/200,160906.0,MCO,MEX
American Airlines Inc.,CVG_DFW,McDonnell Douglas DC9 Super 80/MD81/82/83/88,160882.0,CVG,DFW
Delta Air Lines Inc.,ATL_SYR,McDonnell Douglas MD-90,160761.0,ATL,SYR
Korean Air Lines Co. Ltd.,HNL_NRT,Airbus Industrie A330-200,160661.0,HNL,NRT
JetBlue Airways,HPN_PBI,Airbus Industrie A320-100/200,160530.0,HPN,PBI
United Air Lines Inc.,FRA_IAH,Boeing 777-200ER/200LR/233LR,160476.0,FRA,IAH
Spirit Air Lines,LGA_ORD,Airbus Industrie A321/Lr,160404.0,LGA,ORD
United Air Lines Inc.,IAH_NRT,Boeing 777-200ER/200LR/233LR,160352.0,IAH,NRT
Delta Air Lines Inc.,JFK_SAN,Boeing 757-200,160348.0,JFK,SAN
Frontier Airlines Inc.,DEN_SAN,Airbus Industrie A321/Lr,160288.0,DEN,SAN
United Air Lines Inc.,HNL_LAX,Boeing 757-300,160181.0,HNL,LAX
Southwest Airlines Co.,BNA_PNS,Boeing 737-700/700LR/Max 7,160138.0,BNA,PNS
American Airlines Inc.,MDE_MIA,Airbus Industrie A319,160131.0,MDE,MIA
JetBlue Airways,FLL_KIN,Airbus Industrie A320-100/200,160096.0,FLL,KIN
American Airlines Inc.,CLT_SAT,Airbus Industrie A319,160062.0,CLT,SAT
Singapore Airlines Ltd.,HKG_SFO,Boeing 777-300/300ER/333ER,160039.0,HKG,SFO
Spirit Air Lines,FLL_MSY,Airbus Industrie A320-100/200,159995.0,FLL,MSY
Delta Air Lines Inc.,ATL_SFO,Boeing 757-300,159942.0,ATL,SFO
Delta Air Lines Inc.,ATL_SMF,Boeing 737-900ER,159922.0,ATL,SMF
American Airlines Inc.,DFW_PNS,McDonnell Douglas DC9 Super 80/MD81/82/83/88,159838.0,DFW,PNS
Alaska Airlines Inc.,JFK_LAX,Airbus Industrie A320-100/200,159759.0,JFK,LAX
Southwest Airlines Co.,AUS_MSY,Boeing 737-700/700LR/Max 7,159720.0,AUS,MSY
Jazz Aviation LP,PDX_YVR,De Havilland DHC8-400 Dash-8,159607.0,PDX,YVR
United Air Lines Inc.,EWR_PEK,Boeing 777-200ER/200LR/233LR,159532.0,EWR,PEK
Delta Air Lines Inc.,DEN_JFK,Boeing 737-900ER,159527.0,DEN,JFK
Delta Air Lines Inc.,DTW_MIA,McDonnell Douglas MD-90,159444.0,DTW,MIA
JetBlue Airways,BOS_MSP,Airbus Industrie A320-100/200,159383.0,BOS,MSP
Southwest Airlines Co.,ELP_SAT,Boeing 737-700/700LR/Max 7,159356.0,ELP,SAT
Compagnie Natl Air France,CDG_JFK,Boeing 777-200ER/200LR/233LR,159348.0,CDG,JFK
United Air Lines Inc.,MCO_ORD,Boeing 757-300,159199.0,MCO,ORD
Delta Air Lines Inc.,LAX_PDX,Boeing 717-200,159162.0,LAX,PDX
Delta Air Lines Inc.,ATL_SJU,Boeing 757-200,159078.0,ATL,SJU
American Airlines Inc.,GRU_JFK,Boeing 777-300/300ER/333ER,158956.0,GRU,JFK
American Airlines Inc.,BCN_MIA,Boeing 777-200ER/200LR/233LR,158876.0,BCN,MIA
Delta Air Lines Inc.,BOS_SLC,Boeing 737-900ER,158827.0,BOS,SLC
American Airlines Inc.,BWI_CLT,Airbus Industrie A319,158814.0,BWI,CLT
United Air Lines Inc.,BOS_IAH,Boeing 737-900ER,158790.0,BOS,IAH
Delta Air Lines Inc.,SLC_SMF,Boeing 737-800,158778.0,SLC,SMF
Southwest Airlines Co.,LAS_OMA,Boeing 737-700/700LR/Max 7,158689.0,LAS,OMA
Delta Air Lines Inc.,PDX_SLC,Boeing 737-900ER,158678.0,PDX,SLC
Tap-Portuguese Airlines,JFK_LIS,Airbus Industrie A330-200,158555.0,JFK,LIS
Endeavor Air Inc.,CVG_LGA,Canadair CRJ 900,158544.0,CVG,LGA
Delta Air Lines Inc.,MSP_SMF,Airbus Industrie A320-100/200,158512.0,MSP,SMF
United Air Lines Inc.,GRU_ORD,Boeing 777-200ER/200LR/233LR,158468.0,GRU,ORD
Southwest Airlines Co.,PDX_PHX,Boeing 737-800,158406.0,PDX,PHX
Southwest Airlines Co.,FLL_NAS,Boeing 737-700/700LR/Max 7,158378.0,FLL,NAS
American Airlines Inc.,ATL_DFW,Airbus Industrie A320-100/200,158362.0,ATL,DFW
Compagnia Aerea Italiana,FCO_MIA,Airbus Industrie A330-200,158284.0,FCO,MIA
American Airlines Inc.,ATL_ORD,Boeing 737-800,157990.0,ATL,ORD
American Airlines Inc.,LAS_MIA,Boeing 737-800,157947.0,LAS,MIA
Delta Air Lines Inc.,ATL_MYR,McDonnell Douglas DC9 Super 80/MD81/82/83/88,157926.0,ATL,MYR
United Air Lines Inc.,IAD_MUC,Boeing 777-200ER/200LR/233LR,157883.0,IAD,MUC
Southwest Airlines Co.,OAK_RNO,Boeing 737-700/700LR/Max 7,157873.0,OAK,RNO
United Air Lines Inc.,AMS_IAH,Boeing 777-200ER/200LR/233LR,157815.0,AMS,IAH
JetBlue Airways,FLL_MEX,Airbus Industrie A320-100/200,157793.0,FLL,MEX
American Airlines Inc.,PHL_SAN,Airbus Industrie A321/Lr,157732.0,PHL,SAN
United Air Lines Inc.,LAX_NRT,B787-900 Dreamliner,157731.0,LAX,NRT
Endeavor Air Inc.,ATL_HPN,Canadair CRJ 900,157639.0,ATL,HPN
Cathay Pacific Airways Ltd.,HKG_ORD,Boeing 777-300/300ER/333ER,157554.0,HKG,ORD
United Air Lines Inc.,EWR_TPA,Boeing 737-900ER,157528.0,EWR,TPA
Delta Air Lines Inc.,DTW_SFO,Boeing 757-300,157312.0,DTW,SFO
Alaska Airlines Inc.,LAX_SEA,Boeing 737-800,157263.0,LAX,SEA
Spirit Air Lines,ATL_MCO,Airbus Industrie A320-100/200,157208.0,ATL,MCO
Delta Air Lines Inc.,ATL_MCI,Boeing 737-900ER,157198.0,ATL,MCI
American Airlines Inc.,CUN_JFK,Boeing 737-800,157142.0,CUN,JFK
American Airlines Inc.,GCM_MIA,Airbus Industrie A319,157001.0,GCM,MIA
Delta Air Lines Inc.,JFK_SFO,Boeing 767-400/ER,156974.0,JFK,SFO
Delta Air Lines Inc.,BNA_DTW,Boeing 717-200,156943.0,BNA,DTW
Southwest Airlines Co.,ABQ_LAX,Boeing 737-700/700LR/Max 7,156936.0,ABQ,LAX
Compass Airlines,SEA_YVR,Embraer ERJ-175,156904.0,SEA,YVR
United Air Lines Inc.,EWR_TPA,Airbus Industrie A320-100/200,156835.0,EWR,TPA
American Airlines Inc.,ORD_PBI,Boeing 737-800,156765.0,ORD,PBI
JetBlue Airways,BOS_DFW,Airbus Industrie A320-100/200,156734.0,BOS,DFW
Mesa Airlines Inc.,BJX_IAH,Embraer ERJ-175,156570.0,BJX,IAH
Lan-Chile Airlines,JFK_SCL,B787-900 Dreamliner,156548.0,JFK,SCL
Spirit Air Lines,DFW_LAS,Airbus Industrie A321/Lr,156462.0,DFW,LAS
JetBlue Airways,LGB_PDX,Airbus Industrie A320-100/200,156394.0,LGB,PDX
Delta Air Lines Inc.,CVG_MCO,Boeing 737-800,156259.0,CVG,MCO
Compass Airlines,LAX_SAT,Embraer ERJ-175,156228.0,LAX,SAT
Southwest Airlines Co.,HOU_TPA,Boeing 737-700/700LR/Max 7,156197.0,HOU,TPA
Southwest Airlines Co.,BWI_RSW,Boeing 737-800,156193.0,BWI,RSW
Westjet,LGA_YYZ,Boeing 737-600,156180.0,LGA,YYZ
Southwest Airlines Co.,MSP_STL,Boeing 737-700/700LR/Max 7,156139.0,MSP,STL
Southwest Airlines Co.,BWI_MKE,Boeing 737-700/700LR/Max 7,156122.0,BWI,MKE
JetBlue Airways,BOS_IAD,Embraer 190,156029.0,BOS,IAD
Taca Peru,LIM_MIA,Airbus Industrie A330-200,156014.0,LIM,MIA
United Air Lines Inc.,IAH_SAT,Boeing 737-900ER,155944.0,IAH,SAT
Spirit Air Lines,FLL_SJU,Airbus Industrie A321/Lr,155817.0,FLL,SJU
Qantas Airways Ltd.,BNE_LAX,Boeing 747-400,155738.0,BNE,LAX
United Air Lines Inc.,EWR_HKG,Boeing 777-200ER/200LR/233LR,155651.0,EWR,HKG
Spirit Air Lines,DTW_MCO,Airbus Industrie A321/Lr,155599.0,DTW,MCO
United Air Lines Inc.,DEN_IAD,Boeing 737-800,155379.0,DEN,IAD
Klm Royal Dutch Airlines,AMS_ORD,Boeing 747-400,155348.0,AMS,ORD
Delta Air Lines Inc.,LAX_MSP,Boeing 737-900ER,155334.0,LAX,MSP
American Airlines Inc.,JFK_SAN,Boeing 737-800,155291.0,JFK,SAN
American Airlines Inc.,DFW_RDU,McDonnell Douglas DC9 Super 80/MD81/82/83/88,155259.0,DFW,RDU
American Airlines Inc.,MIA_SDQ,Boeing B737 Max 800,155232.0,MIA,SDQ
Delta Air Lines Inc.,ATL_LIM,Boeing 767-400/ER,155206.0,ATL,LIM
Klm Royal Dutch Airlines,AMS_SFO,Boeing 747-400,155183.0,AMS,SFO
Southwest Airlines Co.,MCO_PHL,Boeing 737-800,155154.0,MCO,PHL
American Airlines Inc.,CLT_PVD,Airbus Industrie A320-100/200,155037.0,CLT,PVD
All Nippon Airways Co.,HND_HNL,B787-900 Dreamliner,155010.0,HND,HNL
Southwest Airlines Co.,DCA_MSY,Boeing 737-700/700LR/Max 7,155008.0,DCA,MSY
Mesa Airlines Inc.,IAH_PHX,Canadair CRJ 900,154959.0,IAH,PHX
American Airlines Inc.,MIA_PHL,Boeing 757-200,154936.0,MIA,PHL
Southwest Airlines Co.,LAS_STL,Boeing 737-700/700LR/Max 7,154804.0,LAS,STL
Delta Air Lines Inc.,JFK_TPA,Boeing 717-200,154735.0,JFK,TPA
Southwest Airlines Co.,DEN_LAX,Boeing 737-800,154726.0,DEN,LAX
Delta Air Lines Inc.,CVG_LAX,Boeing 737-800,154662.0,CVG,LAX
Southwest Airlines Co.,SAN_TUS,Boeing 737-700/700LR/Max 7,154639.0,SAN,TUS
Emirates,DXB_IAH,Airbus Industrie A380-800,154609.0,DXB,IAH
Southwest Airlines Co.,DAL_MCO,Boeing 737-800,154588.0,DAL,MCO
Delta Air Lines Inc.,ATL_RIC,Boeing 737-900ER,154581.0,ATL,RIC
British Airways Plc,DFW_LHR,Boeing 747-400,154486.0,DFW,LHR
Republic Airline,LGA_ORD,Embraer ERJ-175,154468.0,LGA,ORD
Southwest Airlines Co.,GEG_OAK,Boeing 737-700/700LR/Max 7,154412.0,GEG,OAK
Southwest Airlines Co.,DEN_TUL,Boeing 737-700/700LR/Max 7,154398.0,DEN,TUL
Virgin Blue International Airlines t/a V Australia,BNE_LAX,Boeing 777-200ER/200LR/233LR,154397.0,BNE,LAX
American Airlines Inc.,LAX_SYD,B787-900 Dreamliner,154256.0,LAX,SYD
Mesa Airlines Inc.,DTW_IAH,Embraer ERJ-175,154110.0,DTW,IAH
United Air Lines Inc.,ORD_SEA,Boeing 737-900ER,154105.0,ORD,SEA
Delta Air Lines Inc.,LGA_ORD,Boeing 717-200,154097.0,LGA,ORD
Compass Airlines,ABQ_LAX,Embraer ERJ-175,154091.0,ABQ,LAX
Southwest Airlines Co.,BUR_DEN,Boeing 737-700/700LR/Max 7,154065.0,BUR,DEN
Southwest Airlines Co.,MDW_SAT,Boeing 737-700/700LR/Max 7,154027.0,MDW,SAT
American Airlines Inc.,PHX_SAN,Boeing 737-800,153983.0,PHX,SAN
Southwest Airlines Co.,ICT_STL,Boeing 737-700/700LR/Max 7,153845.0,ICT,STL
American Airlines Inc.,ALB_CLT,Airbus Industrie A319,153823.0,ALB,CLT
Air China,JFK_PEK,Boeing 777-300/300ER/333ER,153655.0,JFK,PEK
Spirit Air Lines,MCO_SJU,Airbus Industrie A321/Lr,153548.0,MCO,SJU
Bahamasair Holding Limited,FLL_NAS,Boeing 737-100/200,153520.0,FLL,NAS
American Airlines Inc.,LGA_MIA,Airbus Industrie A321/Lr,153493.0,LGA,MIA
Alaska Airlines Inc.,ANC_FAI,Boeing 737-800,153483.0,ANC,FAI
Delta Air Lines Inc.,LAS_SEA,Boeing 737-800,153352.0,LAS,SEA
American Airlines Inc.,CLT_PHL,Airbus Industrie A320-100/200,153313.0,CLT,PHL
United Air Lines Inc.,HNL_LAX,Boeing 777-200ER/200LR/233LR,153270.0,HNL,LAX
Delta Air Lines Inc.,BDL_DTW,McDonnell Douglas MD-90,153268.0,BDL,DTW
Southwest Airlines Co.,OAK_SEA,Boeing 737-800,153260.0,OAK,SEA
SkyWest Airlines Inc.,LAX_SAN,Canadair RJ-700,153206.0,LAX,SAN
American Airlines Inc.,MIA_PTY,Boeing 737-800,153147.0,MIA,PTY
Southwest Airlines Co.,DSM_STL,Boeing 737-700/700LR/Max 7,153098.0,DSM,STL
United Air Lines Inc.,DCA_ORD,Boeing 737-800,153051.0,DCA,ORD
Southwest Airlines Co.,BWI_IND,Boeing 737-700/700LR/Max 7,152921.0,BWI,IND
Aeromexico,MCO_MEX,Boeing 737-800,152912.0,MCO,MEX
Air Canada rouge LP,MCO_YUL,Airbus Industrie A319,152887.0,MCO,YUL
Air China,LAX_PEK,B787-900 Dreamliner,152783.0,LAX,PEK
United Air Lines Inc.,FLL_ORD,Boeing 737-900ER,152645.0,FLL,ORD
American Airlines Inc.,DFW_IAD,McDonnell Douglas DC9 Super 80/MD81/82/83/88,152640.0,DFW,IAD
JetBlue Airways,JFK_MSY,Airbus Industrie A320-100/200,152524.0,JFK,MSY
United Air Lines Inc.,MUC_ORD,Boeing 777-200ER/200LR/233LR,152460.0,MUC,ORD
Scandinavian Airlines Sys.,ARN_EWR,Airbus Industrie A330-200,152441.0,ARN,EWR
National Aviation Company of India Limited d/b/a Air India,DEL_SFO,Boeing 777-200ER/200LR/233LR,152397.0,DEL,SFO
Delta Air Lines Inc.,DTW_PEK,Airbus Industrie A350-900,152235.0,DTW,PEK
Southwest Airlines Co.,PDX_PHX,Boeing 737-700/700LR/Max 7,152233.0,PDX,PHX
Southwest Airlines Co.,MDW_PVD,Boeing 737-700/700LR/Max 7,152198.0,MDW,PVD
Delta Air Lines Inc.,ATL_LAS,Boeing 757-300,152185.0,ATL,LAS
British Airways Plc,JFK_LGW,Boeing 777-200ER/200LR/233LR,152137.0,JFK,LGW
United Air Lines Inc.,EWR_SJU,Boeing 767-400/ER,152088.0,EWR,SJU
American Airlines Inc.,MBJ_PHL,Airbus Industrie A321/Lr,152027.0,MBJ,PHL
Brussels Airlines N.V.,BRU_JFK,Airbus Industrie A330-200,151790.0,BRU,JFK
United Air Lines Inc.,CUN_ORD,Boeing 737-900ER,151784.0,CUN,ORD
Southwest Airlines Co.,PHX_STL,Boeing 737-800,151754.0,PHX,STL
United Air Lines Inc.,HKG_ORD,Boeing 777-200ER/200LR/233LR,151688.0,HKG,ORD
American Airlines Inc.,CLT_IAH,Airbus Industrie A319,151661.0,CLT,IAH
Delta Air Lines Inc.,DUB_JFK,Boeing 767-400/ER,151606.0,DUB,JFK
United Air Lines Inc.,IAH_SAT,Airbus Industrie A319,151589.0,IAH,SAT
Frontier Airlines Inc.,MCO_SJU,Airbus Industrie A321/Lr,151539.0,MCO,SJU
JetBlue Airways,ATL_FLL,Airbus Industrie A320-100/200,151468.0,ATL,FLL
Spirit Air Lines,DFW_FLL,Airbus Industrie A320-100/200,151465.0,DFW,FLL
American Airlines Inc.,PHX_SEA,Airbus Industrie A321/Lr,151391.0,PHX,SEA
Japan Air Lines Co. Ltd.,LAX_NRT,Boeing 777-200ER/200LR/233LR,151293.0,LAX,NRT
Mesa Airlines Inc.,ABQ_PHX,Canadair CRJ 900,151251.0,ABQ,PHX
Delta Air Lines Inc.,FLL_JFK,Boeing 737-900ER,151233.0,FLL,JFK
Delta Air Lines Inc.,MCO_RDU,Boeing 717-200,151196.0,MCO,RDU
Delta Air Lines Inc.,ATL_OKC,McDonnell Douglas DC9 Super 80/MD81/82/83/88,151142.0,ATL,OKC
Delta Air Lines Inc.,HNL_LAX,Boeing 767-300/300ER,151114.0,HNL,LAX
Spirit Air Lines,ATL_FLL,Airbus Industrie A321/Lr,151109.0,ATL,FLL
SkyWest Airlines Inc.,COS_DEN,Canadair RJ-200ER /RJ-440,151108.0,COS,DEN
Spirit Air Lines,ATL_BWI,Airbus Industrie A320-100/200,151007.0,ATL,BWI
American Airlines Inc.,CLT_LGA,Airbus Industrie A319,150964.0,CLT,LGA
Southwest Airlines Co.,RDU_TPA,Boeing 737-700/700LR/Max 7,150835.0,RDU,TPA
American Airlines Inc.,DFW_ELP,McDonnell Douglas DC9 Super 80/MD81/82/83/88,150795.0,DFW,ELP
Air Canada rouge LP,MIA_YYZ,Airbus Industrie A321/Lr,150769.0,MIA,YYZ
Southwest Airlines Co.,BOS_MDW,Boeing 737-800,150694.0,BOS,MDW
Spirit Air Lines,DTW_LAS,Airbus Industrie A320-100/200,150609.0,DTW,LAS
JetBlue Airways,LGB_SEA,Airbus Industrie A320-100/200,150603.0,LGB,SEA
Spirit Air Lines,DTW_LAS,Airbus Industrie A321/Lr,150571.0,DTW,LAS
Mesa Airlines Inc.,IAD_LGA,Canadair RJ-700,150440.0,IAD,LGA
Southwest Airlines Co.,PHX_STL,Boeing 737-700/700LR/Max 7,150397.0,PHX,STL
United Air Lines Inc.,SAN_SFO,Airbus Industrie A319,150291.0,SAN,SFO
Endeavor Air Inc.,JFK_YYZ,Canadair CRJ 900,150284.0,JFK,YYZ
Delta Air Lines Inc.,AMS_JFK,Boeing 767-300/300ER,150279.0,AMS,JFK
Delta Air Lines Inc.,LAS_LAX,Boeing 717-200,150225.0,LAS,LAX
Southwest Airlines Co.,CMH_STL,Boeing 737-700/700LR/Max 7,150031.0,CMH,STL
Southwest Airlines Co.,DAL_FLL,Boeing 737-700/700LR/Max 7,149941.0,DAL,FLL
Hawaiian Airlines Inc.,HNL_SJC,Boeing 767-300/300ER,149907.0,HNL,SJC
Southwest Airlines Co.,CUN_FLL,Boeing 737-700/700LR/Max 7,149428.0,CUN,FLL
Qatar Airways (Q.C.S.C),DOH_IAH,Boeing 777-200ER/200LR/233LR,149333.0,DOH,IAH
Qatar Airways (Q.C.S.C),DOH_PHL,Boeing 777-200ER/200LR/233LR,149224.0,DOH,PHL
All Nippon Airways Co.,NRT_SFO,Boeing 777-300/300ER/333ER,149125.0,NRT,SFO
United Air Lines Inc.,NRT_ORD,Boeing 777-200ER/200LR/233LR,149118.0,NRT,ORD
Delta Air Lines Inc.,LGA_MCO,Airbus Industrie A320-100/200,149060.0,LGA,MCO
Qatar Airways (Q.C.S.C),DOH_LAX,Boeing 777-300/300ER/333ER,149051.0,DOH,LAX
Southwest Airlines Co.,MCO_PVD,Boeing 737-700/700LR/Max 7,149015.0,MCO,PVD
Delta Air Lines Inc.,ATL_ELP,McDonnell Douglas MD-90,148979.0,ATL,ELP
American Airlines Inc.,DFW_GDL,Airbus Industrie A319,148957.0,DFW,GDL
Frontier Airlines Inc.,MCO_ORD,Airbus Industrie A321/Lr,148954.0,MCO,ORD
Southwest Airlines Co.,DEN_STL,Boeing 737-800,148883.0,DEN,STL
Taca International Airlines,SAL_SFO,Airbus Industrie A320-100/200,148736.0,SAL,SFO
American Airlines Inc.,MIA_POS,Boeing B737 Max 800,148724.0,MIA,POS
Sky Regional Airlines Inc.,PHL_YYZ,Embraer ERJ-175,148680.0,PHL,YYZ
Klm Royal Dutch Airlines,AMS_JFK,B787-900 Dreamliner,148648.0,AMS,JFK
Air Canada rouge LP,LAS_YUL,Airbus Industrie A319,148455.0,LAS,YUL
Sun Country Airlines d/b/a MN Airlines,JFK_MSP,Boeing 737-800,148316.0,JFK,MSP
Delta Air Lines Inc.,ATL_MKE,Boeing 737-900ER,148315.0,ATL,MKE
Southwest Airlines Co.,DEN_PHL,Boeing 737-800,148164.0,DEN,PHL
Delta Air Lines Inc.,MSP_SFO,Boeing 757-200,148133.0,MSP,SFO
Horizon Air,SEA_YYJ,De Havilland DHC8-400 Dash-8,148096.0,SEA,YYJ
Piedmont Airlines,PHL_RIC,Embraer-145,148094.0,PHL,RIC
American Airlines Inc.,MIA_ORD,Boeing 757-200,147972.0,MIA,ORD
American Airlines Inc.,CDG_MIA,Boeing 777-200ER/200LR/233LR,147918.0,CDG,MIA
Southwest Airlines Co.,HOU_PHX,Boeing 737-800,147915.0,HOU,PHX
Southwest Airlines Co.,ELP_LAX,Boeing 737-700/700LR/Max 7,147822.0,ELP,LAX
Republic Airline,CMH_LGA,Embraer ERJ-175,147549.0,CMH,LGA
American Airlines Inc.,BCN_JFK,Boeing 777-200ER/200LR/233LR,147403.0,BCN,JFK
Qatar Airways (Q.C.S.C),DOH_MIA,Boeing 777-300/300ER/333ER,147368.0,DOH,MIA
Spirit Air Lines,DFW_MCO,Airbus Industrie A320-100/200,147321.0,DFW,MCO
Delta Air Lines Inc.,CUN_JFK,Boeing 737-900ER,147318.0,CUN,JFK
Lufthansa German Airlines,JFK_MUC,Airbus Industrie A340-600,147290.0,JFK,MUC
Southwest Airlines Co.,LAX_PDX,Boeing 737-700/700LR/Max 7,147284.0,LAX,PDX
United Air Lines Inc.,IAD_SFO,Boeing 777-200ER/200LR/233LR,147214.0,IAD,SFO
Lufthansa German Airlines,MUC_SFO,Airbus Industrie A340-600,147193.0,MUC,SFO
Southwest Airlines Co.,IND_RSW,Boeing 737-700/700LR/Max 7,147160.0,IND,RSW
United Air Lines Inc.,LAX_MEL,B787-900 Dreamliner,147125.0,LAX,MEL
Delta Air Lines Inc.,ATL_SMF,Boeing 737-800,147060.0,ATL,SMF
JetBlue Airways,SDQ_SJU,Embraer 190,147053.0,SDQ,SJU
American Airlines Inc.,GRU_LAX,B787-900 Dreamliner,146963.0,GRU,LAX
Mesa Airlines Inc.,DTW_IAD,Canadair RJ-700,146923.0,DTW,IAD
Southwest Airlines Co.,LAS_OAK,Boeing 737-800,146904.0,LAS,OAK
American Airlines Inc.,IAD_LAX,Boeing 737-800,146678.0,IAD,LAX
United Air Lines Inc.,ORD_PDX,Airbus Industrie A320-100/200,146550.0,ORD,PDX
United Air Lines Inc.,CUN_LAX,Boeing 737-900ER,146472.0,CUN,LAX
Southwest Airlines Co.,OKC_PHX,Boeing 737-700/700LR/Max 7,146260.0,OKC,PHX
