Airline,Dest_Airport,Route_Type,Passengers
Philippine Airlines Inc.,GUM,Domestic,3594.0
Frontier Airlines Inc.,LAS,International,3569.0
Elite Airways LLC,PWM,Domestic,3564.0
Endeavor Air Inc.,EYW,Domestic,3550.0
American Airlines Inc.,BON,International,3545.0
GoJet Airlines LLC d/b/a United Express,MKE,Domestic,3538.0
Miami Air International,PIT,Domestic,3525.0
Frontier Airlines Inc.,RDU,International,3517.0
"KaiserAir, Inc.",OAK,Domestic,3495.0
Silver Airways,GHB,International,3483.0
PSA Airlines Inc.,MSP,Domestic,3481.0
Republic Airline,DCA,International,3464.0
Flair Airlines Ltd.,LAS,International,3462.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ELP,Domestic,3461.0
"Southern Airways Express, dba Mokulele Airlines",ELD,Domestic,3434.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",CLE,International,3430.0
Delta Air Lines Inc.,MSY,International,3408.0
American Airlines Inc.,ZSA,International,3386.0
Republic Airline,LNK,Domestic,3371.0
Endeavor Air Inc.,ELH,International,3361.0
American Airlines Inc.,SHV,Domestic,3354.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,ALB,Domestic,3347.0
Endeavor Air Inc.,HAV,International,3334.0
"Seaborne Virgin Islands, Inc.",ANU,International,3304.0
American Airlines Inc.,SAT,International,3298.0
Piedmont Airlines,PIT,Domestic,3298.0
Jin Air Co Ltd.,SPN,International,3293.0
Republic Airline,CRP,Domestic,3291.0
Westjet,MYR,International,3283.0
American Airlines Inc.,AUS,International,3274.0
American Airlines Inc.,RSW,International,3242.0
Wright Air Service,TAL,Domestic,3238.0
Edelweiss Air Ag,ORY,International,3234.0
WOW Air ehf,MIA,International,3229.0
Hageland Aviation Service,AIN,Domestic,3216.0
United Air Lines Inc.,BOS,International,3211.0
Miami Air International,NAS,International,3206.0
Westjet,SJU,International,3206.0
"Commutair Aka Champlain Enterprises, Inc.",PHL,Domestic,3169.0
American Airlines Inc.,PIT,International,3157.0
"KaiserAir, Inc.",KOA,Domestic,3141.0
"Commutair Aka Champlain Enterprises, Inc.",EWR,International,3129.0
Envoy Air,MYR,Domestic,3125.0
Southwest Airlines Co.,IND,International,3117.0
Peninsula Airways Inc.,PBG,Domestic,3099.0
Warbelow,FAI,Domestic,3097.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DTW,International,3088.0
Air Wisconsin Airlines Corp,CVG,Domestic,3083.0
ExpressJet Airlines LLC,GNV,Domestic,3077.0
Air Canada,LAS,International,3076.0
Jeju Air Co Ltd.,NRT,International,3073.0
Boutique Air,ABQ,Domestic,3060.0
Allegiant Air,LIT,Domestic,3001.0
Air New Zealand,ORD,International,3000.0
Cayman Airways Limited,CYB,International,2994.0
"Southern Airways Express, dba Mokulele Airlines",PIT,Domestic,2962.0
Air Transat,TPA,International,2950.0
Compass Airlines,STL,Domestic,2949.0
GoJet Airlines LLC d/b/a United Express,ICT,Domestic,2940.0
Elite Airways LLC,MLB,Domestic,2916.0
Allegiant Air,RIV,Domestic,2916.0
"Commutair Aka Champlain Enterprises, Inc.",BNA,Domestic,2905.0
Boutique Air,BOS,Domestic,2884.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",ORD,International,2852.0
TEM Enterprises dba  Avelo Airlines,SAP,International,2841.0
Allegiant Air,CVG,International,2837.0
Alaska Airlines Inc.,ADK,Domestic,2834.0
Delta Air Lines Inc.,LAS,International,2814.0
American Airlines Inc.,FDF,International,2812.0
Delta Air Lines Inc.,MKE,International,2799.0
Mesa Airlines Inc.,HMO,International,2785.0
Air Sunshine Inc.,SKB,International,2785.0
Allegiant Air,GRK,Domestic,2775.0
Miami Air International,MCI,International,2768.0
ExpressJet Airlines LLC,LNK,Domestic,2767.0
Air Wisconsin Airlines Corp,PNS,Domestic,2760.0
Sata Internacional,PVD,International,2753.0
Hageland Aviation Service,BTI,Domestic,2748.0
SkyWest Airlines Inc.,MYR,Domestic,2741.0
Frontier Airlines Inc.,HRL,Domestic,2719.0
Envoy Air,EWN,Domestic,2717.0
Peninsula Airways Inc.,SNP,Domestic,2708.0
Mesa Airlines Inc.,ZLO,International,2704.0
Kalinin Aviation LLC d/b/a Alaska Seaplanes,SIT,Domestic,2702.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DEN,Domestic,2687.0
Sun Country Airlines d/b/a MN Airlines,DCA,Domestic,2687.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BUF,Domestic,2672.0
American Airlines Inc.,TYS,Domestic,2661.0
JetBlue Airways,DCA,International,2657.0
Sun Country Airlines d/b/a MN Airlines,MYR,Domestic,2656.0
Envoy Air,DRT,Domestic,2632.0
TEM Enterprises dba  Avelo Airlines,GUA,International,2627.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AEX,Domestic,2621.0
ExpressJet Airlines LLC,MYR,Domestic,2616.0
Silver Airways,STX,Domestic,2606.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",CMH,International,2606.0
United Air Lines Inc.,BGR,International,2598.0
Mesa Airlines Inc.,PDX,Domestic,2577.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AEX,International,2568.0
SkyWest Airlines Inc.,PBI,Domestic,2562.0
Tradewind Aviation,TEB,Domestic,2562.0
Bahamasair Holding Limited,BIM,International,2560.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MTY,International,2547.0
Wright Air Service,GAL,Domestic,2546.0
Trans States Airlines,MAF,Domestic,2545.0
Sata Internacional,OAK,International,2538.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",BLA,International,2520.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),CLT,International,2509.0
Piedmont Airlines,PVD,Domestic,2507.0
Mesa Airlines Inc.,MIA,Domestic,2500.0
Sun Country Airlines d/b/a MN Airlines,HUX,International,2490.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PVR,International,2485.0
Trans States Airlines,BTV,Domestic,2484.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",BNA,International,2482.0
Envoy Air,COS,Domestic,2470.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",MAR,International,2451.0
Southwest Airlines Co.,CMH,International,2439.0
Air Wisconsin Airlines Corp,JAX,Domestic,2431.0
Sunwing Airlines Inc.,FLL,Domestic,2430.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",SJU,International,2420.0
Air Europa,SJU,International,2419.0
Endeavor Air Inc.,FPO,International,2408.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",EWR,Domestic,2392.0
Air Pacific Ltd.,APW,International,2388.0
PSA Airlines Inc.,RSW,Domestic,2378.0
Westjet,YQM,International,2367.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",RDU,Domestic,2365.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CUN,International,2358.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",SCC,Domestic,2358.0
Compass Airlines,MZT,International,2352.0
ExpressJet Airlines LLC,MSP,International,2348.0
Silver Airways,STT,Domestic,2336.0
"Mokulele Flight Services, Inc.",HNM,Domestic,2328.0
SkyWest Airlines Inc.,GRK,Domestic,2318.0
Air Sunshine Inc.,AXA,International,2313.0
"Southern Airways Express, dba Mokulele Airlines",MEM,Domestic,2313.0
Aeromexico,IAH,International,2310.0
"Corvus Airlines, Inc d/b/a Era Aviation d/b/a Ravn Alaska",OTZ,Domestic,2305.0
Miami Air International,FLL,Domestic,2290.0
Via Airlines d/b/a Charter Air Transport,TUS,Domestic,2288.0
Compass Airlines,BOI,Domestic,2265.0
Allegiant Air,POP,International,2263.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BLI,Domestic,2256.0
Miami Air International,EWR,Domestic,2250.0
Air Wisconsin Airlines Corp,MCI,Domestic,2243.0
Frontier Airlines Inc.,MCO,International,2242.0
Alaska Airlines Inc.,SMF,International,2241.0
Endeavor Air Inc.,LIT,Domestic,2229.0
PSA Airlines Inc.,AUS,Domestic,2213.0
Sunwing Airlines Inc.,YQM,International,2200.0
Miami Air International,BUF,International,2189.0
British Airways Plc,JFK,Domestic,2185.0
GoJet Airlines LLC d/b/a United Express,SAV,Domestic,2181.0
Via Airlines d/b/a Charter Air Transport,LIT,Domestic,2176.0
Republic Airline,RTB,International,2163.0
GoJet Airlines LLC d/b/a United Express,BWI,Domestic,2156.0
Sun Country Airlines d/b/a MN Airlines,SAN,International,2150.0
SkyWest Airlines Inc.,LGA,International,2131.0
Delta Air Lines Inc.,CAE,International,2122.0
TEM Enterprises dba  Avelo Airlines,SAL,International,2120.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",DTW,International,2117.0
Air Wisconsin Airlines Corp,OMA,Domestic,2117.0
Endeavor Air Inc.,DEN,Domestic,2105.0
Silver Airways,SJU,Domestic,2074.0
Aerovias Nacl De Colombia,ORD,International,2060.0
United Air Lines Inc.,SWF,International,2059.0
Endeavor Air Inc.,VPS,Domestic,2058.0
Elite Airways LLC,BIM,International,2057.0
Mesa Airlines Inc.,SJD,International,2048.0
Jet2.com,MAN,International,2048.0
Westjet,YXU,International,2041.0
Air Georgian,YUL,International,2031.0
China Airlines Ltd.,NRT,International,2022.0
SkyWest Airlines Inc.,MCO,Domestic,2020.0
Flair Airlines Ltd.,YEG,International,2014.0
United Air Lines Inc.,BWI,International,2010.0
Boutique Air,DFW,Domestic,2006.0
Allegiant Air,SJU,Domestic,2006.0
TEM Enterprises dba  Avelo Airlines,CMW,International,2001.0
"Multi-Aero, Inc. d/b/a Air Choice One",ATL,Domestic,2000.0
Spirit Air Lines,CLO,International,1999.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MKE,Domestic,1996.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LAN,International,1994.0
Via Airlines d/b/a Charter Air Transport,TUL,Domestic,1985.0
Hageland Aviation Service,PIZ,Domestic,1984.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",BUF,International,1983.0
Tradewind Aviation,DAL,Domestic,1973.0
Horizon Air,LAS,Domestic,1968.0
United Air Lines Inc.,SWF,Domestic,1967.0
Sun Country Airlines d/b/a MN Airlines,AUA,International,1962.0
Endeavor Air Inc.,MHH,International,1956.0
Piedmont Airlines,DAY,Domestic,1950.0
Republic Airline,PTP,International,1948.0
United Air Lines Inc.,SKB,International,1941.0
Miami Air International,PHL,Domestic,1939.0
Warbelow,FYU,Domestic,1927.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAT,Domestic,1922.0
Air Canada,MIA,International,1916.0
Southwest Airlines Co.,MSY,International,1912.0
Sunwing Airlines Inc.,YOW,International,1904.0
Republic Airline,LAN,Domestic,1887.0
Miami Air International,PVR,International,1883.0
Sun Country Airlines d/b/a MN Airlines,PHL,Domestic,1868.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",FLL,International,1863.0
Sun Country Airlines d/b/a MN Airlines,IND,International,1862.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BNA,International,1855.0
American Airlines Inc.,ABI,Domestic,1851.0
Condor Flugdienst,FAI,Domestic,1844.0
Horizon Air,PSP,Domestic,1842.0
PSA Airlines Inc.,EWR,Domestic,1838.0
"Aeroenlaces Nacionales, S.A. de C.V. d/b/a VivaAerobus",PIT,International,1838.0
TEM Enterprises dba  Avelo Airlines,SCU,International,1833.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ZIH,International,1831.0
Star Marianas Air Inc.,GUM,Domestic,1830.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CMH,Domestic,1824.0
Air Wisconsin Airlines Corp,CLT,Domestic,1818.0
United Air Lines Inc.,SDJ,International,1817.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MSP,Domestic,1817.0
Aeromexico,ONT,International,1812.0
Republic Airline,TYS,Domestic,1797.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CMH,International,1792.0
Delta Air Lines Inc.,SAV,International,1786.0
ExpressJet Airlines LLC,ILM,Domestic,1777.0
Aeromexico,ACA,International,1773.0
Mesa Airlines Inc.,ILM,Domestic,1769.0
United Air Lines Inc.,ZIH,International,1761.0
SkyWest Airlines Inc.,CYS,Domestic,1755.0
Envoy Air,BRO,Domestic,1750.0
Norwegian Air International Ltd.,BDL,International,1750.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PHL,Domestic,1746.0
Piedmont Airlines,JFK,Domestic,1741.0
Compass Airlines,AUS,Domestic,1736.0
Delta Air Lines Inc.,YXE,International,1734.0
Wright Air Service,BTT,Domestic,1726.0
Norwegian Air Shuttle ASA,SWF,International,1716.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CZM,International,1701.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",FPO,International,1699.0
Delta Air Lines Inc.,BED,Domestic,1694.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",STL,International,1692.0
Trans States Airlines,ILM,Domestic,1686.0
Air Canada,KOA,International,1683.0
Compass Airlines,FAI,Domestic,1673.0
Saudi Arabian Airlines Corp,MED,International,1669.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ORD,International,1662.0
Envoy Air,BTR,Domestic,1655.0
United Air Lines Inc.,CYS,Domestic,1651.0
American Airlines Inc.,MSN,Domestic,1650.0
Miami Air International,MIA,Domestic,1647.0
Allegiant Air,TUS,Domestic,1643.0
Trans States Airlines,COU,Domestic,1641.0
American Airlines Inc.,CMW,International,1628.0
Hageland Aviation Service,SCC,Domestic,1623.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",HUX,International,1621.0
JetBlue Airways,ACY,Domestic,1619.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),ATL,International,1614.0
United Air Lines Inc.,SYR,Domestic,1609.0
Alaska Airlines Inc.,HAV,International,1607.0
Compagnie Aerienne Inter Regionale Express dba Air Antilles Express & Air Guyane,PTP,International,1596.0
American Airlines Inc.,PTP,International,1592.0
Mesa Airlines Inc.,HUX,International,1590.0
Sun Country Airlines d/b/a MN Airlines,BHM,Domestic,1586.0
Peninsula Airways Inc.,MCG,Domestic,1581.0
United Air Lines Inc.,PHL,International,1579.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",MBJ,International,1566.0
Endeavor Air Inc.,MIA,Domestic,1555.0
Sunwing Airlines Inc.,YWG,International,1550.0
Jet2.com,LBA,International,1547.0
American Airlines Inc.,PBI,International,1544.0
Horizon Air,SCC,Domestic,1541.0
Via Airlines d/b/a Charter Air Transport,OKC,Domestic,1541.0
Silver Airways,JAX,International,1534.0
GoJet Airlines LLC d/b/a United Express,PNS,Domestic,1525.0
TEM Enterprises dba  Avelo Airlines,SJU,Domestic,1525.0
Bering Air Inc.,UNK,Domestic,1523.0
Sun Country Airlines d/b/a MN Airlines,SFO,International,1517.0
Republic Airline,BOS,International,1512.0
Aeromexico,STL,International,1508.0
Bering Air Inc.,OTZ,Domestic,1503.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",BWI,International,1495.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BWI,International,1494.0
Flair Airlines Ltd.,MIA,International,1491.0
Air Canada rouge LP,LAS,Domestic,1485.0
Air Transat,YQM,International,1481.0
Republic Airline,MCO,Domestic,1480.0
Miami Air International,IND,Domestic,1476.0
Elite Airways LLC,HPN,Domestic,1465.0
Jet2.com,NCL,International,1464.0
Mesa Airlines Inc.,GRK,Domestic,1461.0
Air Pacific Ltd.,CXI,International,1459.0
United Air Lines Inc.,BGR,Domestic,1450.0
Aeromexico,BJX,International,1448.0
JetBlue Airways,PBI,International,1448.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,DEN,Domestic,1443.0
United Air Lines Inc.,BTR,Domestic,1442.0
"Southern Airways Express, dba Mokulele Airlines",BWI,Domestic,1436.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BNA,Domestic,1434.0
Virgin America,CUN,International,1432.0
Endeavor Air Inc.,LAN,Domestic,1425.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),MEM,International,1422.0
Allegiant Air,BIF,Domestic,1418.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",MIA,Domestic,1413.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,MCI,Domestic,1408.0
Delta Air Lines Inc.,GUM,International,1404.0
Virgin Atlantic Airways,MCO,Domestic,1399.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",ATL,International,1394.0
Allegiant Air,ALB,Domestic,1387.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",MCO,International,1385.0
Sun Country Airlines d/b/a MN Airlines,BOI,Domestic,1364.0
Aeromexico,ORD,Domestic,1362.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",DTW,Domestic,1358.0
Air Sunshine Inc.,STT,Domestic,1354.0
Chartright Air Inc.,YYZ,International,1354.0
Piedmont Airlines,STL,Domestic,1351.0
Alaska Central Express,ANC,Domestic,1349.0
Air Canada rouge LP,FLL,Domestic,1349.0
Air Wisconsin Airlines Corp,BWI,Domestic,1347.0
GoJet Airlines LLC d/b/a United Express,ELP,Domestic,1342.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",HOG,International,1340.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MSY,International,1340.0
Atlas Air Inc.,LAD,International,1339.0
"ADVANCED AIR, LLC",HHR,Domestic,1338.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ATL,International,1334.0
National Air Cargo Group Inc d/ba National Airlines,BHX,International,1331.0
Envoy Air,EYW,Domestic,1326.0
Concesionaria Vuela Compania De Aviacion SA de CV (Volaris),IND,International,1324.0
Miami Air International,TPA,Domestic,1324.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LAS,Domestic,1319.0
Elite Airways LLC,EWR,International,1316.0
"Porter Airlines, Inc.",MLB,International,1310.0
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,ISN,Domestic,1305.0
"Multi-Aero, Inc. d/b/a Air Choice One",MSP,Domestic,1303.0
"Porter Airlines, Inc.",MYR,International,1289.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",DFW,International,1284.0
Miami Air International,FLL,International,1283.0
ExpressJet Airlines LLC,MSY,Domestic,1278.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PAP,International,1273.0
Elite Airways LLC,MYR,Domestic,1271.0
Endeavor Air Inc.,GTF,Domestic,1270.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",SCU,International,1265.0
United Air Lines Inc.,PNS,Domestic,1257.0
Sun Country Airlines d/b/a MN Airlines,SMF,International,1254.0
Southwest Airlines Co.,PBI,International,1253.0
TEM Enterprises dba  Avelo Airlines,LRM,International,1246.0
Air Canada,YWG,International,1244.0
Miami Air International,LAX,Domestic,1239.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",IND,International,1237.0
Aeromexico,QRO,International,1234.0
Sun Country Airlines d/b/a MN Airlines,SAT,Domestic,1231.0
United Air Lines Inc.,IND,International,1226.0
Sun Country Airlines d/b/a MN Airlines,TUL,Domestic,1224.0
TEM Enterprises dba  Avelo Airlines,BRO,Domestic,1223.0
Piedmont Airlines,CVG,Domestic,1213.0
Sun Country Airlines d/b/a MN Airlines,ZLO,International,1213.0
American Airlines Inc.,BHM,Domestic,1211.0
Aeromexico,SLC,International,1205.0
American Airlines Inc.,AMA,Domestic,1201.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",MKE,Domestic,1199.0
Endeavor Air Inc.,DHN,Domestic,1194.0
American Airlines Inc.,CAE,International,1193.0
Delta Air Lines Inc.,SHV,Domestic,1191.0
Sun Country Airlines d/b/a MN Airlines,MEM,Domestic,1189.0
Great Lakes Airlines,PRC,Domestic,1184.0
SkyWest Airlines Inc.,JAN,Domestic,1182.0
United Air Lines Inc.,OAK,Domestic,1180.0
Bahamasair Holding Limited,ZSA,International,1180.0
Air Canada,DEN,Domestic,1178.0
United Air Lines Inc.,MDW,Domestic,1175.0
American Airlines Inc.,OKC,International,1165.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SAN,Domestic,1162.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",MIA,Domestic,1147.0
Miami Air International,MSP,Domestic,1147.0
Delta Air Lines Inc.,CLT,International,1139.0
Atlas Air Inc.,BUF,Domestic,1136.0
Great Lakes Airlines,LAX,Domestic,1135.0
Frontier Airlines Inc.,MBJ,International,1132.0
United Air Lines Inc.,HOU,Domestic,1123.0
United Air Lines Inc.,GRB,Domestic,1122.0
American Airlines Inc.,DTW,International,1120.0
United Air Lines Inc.,LBB,Domestic,1117.0
United Air Lines Inc.,LNK,Domestic,1114.0
Bradley Air Services Ltd.,PBI,International,1114.0
Harris Air Services,SIT,Domestic,1113.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",LBB,Domestic,1112.0
Miami Air International,DTW,International,1110.0
TEM Enterprises dba  Avelo Airlines,SYR,Domestic,1109.0
Trans States Airlines,HLN,Domestic,1101.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJD,International,1098.0
"ADVANCED AIR, LLC",OAK,Domestic,1098.0
Southwest Airlines Co.,PIT,International,1094.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",AUS,Domestic,1093.0
Sun Country Airlines d/b/a MN Airlines,HOU,Domestic,1091.0
ExpressJet Airlines LLC,MDT,Domestic,1084.0
Cathay Pacific Airways Ltd.,JFK,Domestic,1077.0
Allegiant Air,POB,Domestic,1073.0
Tradewind Aviation,HOU,Domestic,1073.0
Lufthansa German Airlines,YYZ,International,1066.0
Cathay Pacific Airways Ltd.,HND,International,1064.0
Elite Airways LLC,ALB,Domestic,1059.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",BRO,Domestic,1058.0
Trans States Airlines,MDT,Domestic,1056.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",IAD,Domestic,1044.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",FLL,Domestic,1044.0
Omni Air International LLC,OTP,International,1043.0
Sun Country Airlines d/b/a MN Airlines,FAT,Domestic,1041.0
Sun Country Airlines d/b/a MN Airlines,GEG,Domestic,1037.0
TEM Enterprises dba  Avelo Airlines,HOG,International,1037.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,BDL,Domestic,1037.0
Miami Air International,RDU,Domestic,1035.0
Klm Royal Dutch Airlines,JFK,Domestic,1035.0
"Commutair Aka Champlain Enterprises, Inc.",BGR,Domestic,1034.0
Miami Air International,IND,International,1033.0
Air Canada rouge LP,LAX,International,1032.0
Tropic Ocean Airways LLC,FLL,International,1032.0
Mesa Airlines Inc.,SJC,Domestic,1031.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",PIT,International,1030.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",ORD,Domestic,1028.0
Atlas Air Inc.,DTW,Domestic,1026.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",NAS,International,1024.0
PSA Airlines Inc.,ART,Domestic,1022.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CLT,International,1021.0
Sun Country Airlines d/b/a MN Airlines,ABQ,Domestic,1019.0
American Airlines Inc.,BGR,International,1015.0
Republic Airline,YYC,International,1014.0
CFM Inc d/b/a Contour Airlines d/b/a One Jet Shuttle,IND,Domestic,1014.0
Flair Airlines Ltd.,MCO,International,1014.0
Delta Air Lines Inc.,DLH,Domestic,1012.0
United Air Lines Inc.,ALB,International,1009.0
Sun Country Airlines d/b/a MN Airlines,BFM,Domestic,1006.0
British Airways Plc,EWR,Domestic,1005.0
Lufthansa German Airlines,MCO,Domestic,1005.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",IAH,Domestic,1003.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",YYZ,International,1000.0
United Air Lines Inc.,BHM,Domestic,999.0
JetBlue Airways,IAD,International,999.0
ExpressJet Airlines LLC,AUS,Domestic,999.0
Miami Air International,YYZ,International,997.0
TEM Enterprises dba  Avelo Airlines,RDU,Domestic,996.0
Air Wisconsin Airlines Corp,JFK,Domestic,993.0
Scandinavian Airlines Sys.,EWR,Domestic,992.0
Condor Flugdienst,PUJ,International,988.0
Grant Aviation,DLG,Domestic,987.0
"Jet Aviation Flight Services, Inc.",TEB,Domestic,983.0
Sun Country Airlines d/b/a MN Airlines,IAD,Domestic,977.0
Norwegian Air UK Limited,ORY,International,976.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CRP,Domestic,974.0
Tradewind Aviation,AUS,Domestic,973.0
Miami Air International,CUN,International,969.0
Air Wisconsin Airlines Corp,YYZ,International,966.0
"Eastern Airlines f/k/a Dynamic Airways, LLC",JFK,International,965.0
Delta Air Lines Inc.,BFI,Domestic,963.0
Atlas Air Inc.,LAX,Domestic,963.0
Norwegian Air UK Limited,ORD,Domestic,963.0
JetBlue Airways,ORF,Domestic,957.0
Transportes Aeros Meridiona,BSB,International,948.0
TEM Enterprises dba  Avelo Airlines,SAT,International,948.0
Bradley Air Services Ltd.,MIA,International,943.0
American Airlines Inc.,PEI,International,940.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",CMW,International,940.0
Air Wisconsin Airlines Corp,PHL,International,937.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",OMA,Domestic,931.0
Sun Country Airlines d/b/a MN Airlines,BDL,Domestic,930.0
Air Canada,LIH,International,929.0
Atlas Air Inc.,DAL,Domestic,927.0
Thomas Cook Airlines Uk Ltd.,BFS,International,921.0
Endeavor Air Inc.,GRK,Domestic,920.0
Southwest Airlines Co.,RDU,International,919.0
Delta Air Lines Inc.,FPO,International,917.0
National Air Cargo Group Inc d/ba National Airlines,JFK,International,917.0
Grant Aviation,AKN,Domestic,917.0
"Southern Airways Express, dba Mokulele Airlines",BNA,Domestic,913.0
United Air Lines Inc.,MZT,International,908.0
Alaska Airlines Inc.,PAE,Domestic,907.0
SkyWest Airlines Inc.,GDL,International,906.0
Aerolitoral,MIA,International,906.0
Sun Country Airlines d/b/a MN Airlines,COS,Domestic,905.0
Aerolitoral,DEN,International,904.0
Sun Country Airlines d/b/a MN Airlines,OMA,Domestic,901.0
Envoy Air,OAX,International,901.0
Sun Country Airlines d/b/a MN Airlines,FLL,Domestic,898.0
SkyWest Airlines Inc.,RSW,Domestic,896.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",SJU,Domestic,895.0
Sun Country Airlines d/b/a MN Airlines,DTW,Domestic,893.0
Miami Air International,MSN,Domestic,888.0
Miami Air International,IAD,Domestic,887.0
"Caribbean Sun Airlines, Inc. d/b/a World Atlantic Airlines",BQN,International,884.0
Sun Country Airlines d/b/a MN Airlines,MLU,Domestic,884.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",GEG,Domestic,884.0
"Swift Air, LLC d/b/a Eastern Air Lines d/b/a Eastern",CVG,Domestic,883.0
Sun Country Airlines d/b/a MN Airlines,MFE,Domestic,883.0
