Airline,Airport,Route_Type,Passengers
YV,GRK,Domestic,1461.0
FJ,CXI,International,1459.0
UA,BGR,Domestic,1450.0
B6,PBI,International,1448.0
AM,BJX,International,1448.0
AJQ,DEN,Domestic,1443.0
UA,BTR,Domestic,1442.0
9X,BWI,Domestic,1436.0
09Q,BNA,Domestic,1434.0
VX,CUN,International,1432.0
9E,LAN,Domestic,1425.0
Y4,MEM,International,1422.0
G4,BIF,Domestic,1418.0
WL,MIA,Domestic,1413.0
LF,MCI,Domestic,1408.0
DL,GUM,International,1404.0
VS,MCO,Domestic,1399.0
1BQ,ATL,International,1394.0
G4,ALB,Domestic,1387.0
WL,MCO,International,1385.0
SY,BOI,Domestic,1364.0
AM,ORD,Domestic,1362.0
09Q,DTW,Domestic,1358.0
AAT,STT,Domestic,1354.0
13Q,YYZ,International,1354.0
PT,STL,Domestic,1351.0
RV,FLL,Domestic,1349.0
KO,ANC,Domestic,1349.0
ZW,BWI,Domestic,1347.0
G7,ELP,Domestic,1342.0
09Q,MSY,International,1340.0
1BQ,HOG,International,1340.0
5Y,LAD,International,1339.0
AN,HHR,Domestic,1338.0
09Q,ATL,International,1334.0
N8,BHX,International,1331.0
MQ,EYW,Domestic,1326.0
GL,TPA,Domestic,1324.0
Y4,IND,International,1324.0
09Q,LAS,Domestic,1319.0
2HQ,EWR,International,1316.0
PD,MLB,International,1310.0
AJQ,ISN,Domestic,1305.0
3E,MSP,Domestic,1303.0
PD,MYR,International,1289.0
1BQ,DFW,International,1284.0
GL,FLL,International,1283.0
EV,MSY,Domestic,1278.0
09Q,PAP,International,1273.0
2HQ,MYR,Domestic,1271.0
9E,GTF,Domestic,1270.0
1BQ,SCU,International,1265.0
UA,PNS,Domestic,1257.0
SY,SMF,International,1254.0
WN,PBI,International,1253.0
XP,LRM,International,1246.0
AC,YWG,International,1244.0
GL,LAX,Domestic,1239.0
09Q,IND,International,1237.0
AM,QRO,International,1234.0
SY,SAT,Domestic,1231.0
UA,IND,International,1226.0
SY,TUL,Domestic,1224.0
XP,BRO,Domestic,1223.0
PT,CVG,Domestic,1213.0
SY,ZLO,International,1213.0
AA,BHM,Domestic,1211.0
AM,SLC,International,1205.0
AA,AMA,Domestic,1201.0
09Q,MKE,Domestic,1199.0
9E,DHN,Domestic,1194.0
AA,CAE,International,1193.0
DL,SHV,Domestic,1191.0
SY,MEM,Domestic,1189.0
ZK,PRC,Domestic,1184.0
OO,JAN,Domestic,1182.0
UP,ZSA,International,1180.0
UA,OAK,Domestic,1180.0
AC,DEN,Domestic,1178.0
UA,MDW,Domestic,1175.0
AA,OKC,International,1165.0
09Q,SAN,Domestic,1162.0
GL,MSP,Domestic,1147.0
1BQ,MIA,Domestic,1147.0
DL,CLT,International,1139.0
5Y,BUF,Domestic,1136.0
ZK,LAX,Domestic,1135.0
F9,MBJ,International,1132.0
UA,HOU,Domestic,1123.0
UA,GRB,Domestic,1122.0
AA,DTW,International,1120.0
UA,LBB,Domestic,1117.0
BCQ,PBI,International,1114.0
UA,LNK,Domestic,1114.0
HBQ,SIT,Domestic,1113.0
09Q,LBB,Domestic,1112.0
GL,DTW,International,1110.0
XP,SYR,Domestic,1109.0
AX,HLN,Domestic,1101.0
09Q,SJD,International,1098.0
AN,OAK,Domestic,1098.0
WN,PIT,International,1094.0
09Q,AUS,Domestic,1093.0
SY,HOU,Domestic,1091.0
EV,MDT,Domestic,1084.0
CX,JFK,Domestic,1077.0
04Q,HOU,Domestic,1073.0
G4,POB,Domestic,1073.0
LH,YYZ,International,1066.0
CX,HND,International,1064.0
2HQ,ALB,Domestic,1059.0
09Q,BRO,Domestic,1058.0
AX,MDT,Domestic,1056.0
09Q,IAD,Domestic,1044.0
09Q,FLL,Domestic,1044.0
X9,OTP,International,1043.0
SY,FAT,Domestic,1041.0
XP,HOG,International,1037.0
LF,BDL,Domestic,1037.0
SY,GEG,Domestic,1037.0
KL,JFK,Domestic,1035.0
GL,RDU,Domestic,1035.0
C5,BGR,Domestic,1034.0
GL,IND,International,1033.0
RV,LAX,International,1032.0
2LQ,FLL,International,1032.0
YV,SJC,Domestic,1031.0
09Q,PIT,International,1030.0
09Q,ORD,Domestic,1028.0
5Y,DTW,Domestic,1026.0
09Q,NAS,International,1024.0
OH,ART,Domestic,1022.0
09Q,CLT,International,1021.0
SY,ABQ,Domestic,1019.0
AA,BGR,International,1015.0
07Q,MCO,International,1014.0
YX,YYC,International,1014.0
LF,IND,Domestic,1014.0
DL,DLH,Domestic,1012.0
UA,ALB,International,1009.0
SY,BFM,Domestic,1006.0
LH,MCO,Domestic,1005.0
BA,EWR,Domestic,1005.0
09Q,IAH,Domestic,1003.0
09Q,YYZ,International,1000.0
EV,AUS,Domestic,999.0
B6,IAD,International,999.0
UA,BHM,Domestic,999.0
GL,YYZ,International,997.0
XP,RDU,Domestic,996.0
ZW,JFK,Domestic,993.0
SK,EWR,Domestic,992.0
DE,PUJ,International,988.0
GV,DLG,Domestic,987.0
27Q,TEB,Domestic,983.0
SY,IAD,Domestic,977.0
DI,ORY,International,976.0
09Q,CRP,Domestic,974.0
04Q,AUS,Domestic,973.0
GL,CUN,International,969.0
ZW,YYZ,International,966.0
1BQ,JFK,International,965.0
5Y,LAX,Domestic,963.0
DL,BFI,Domestic,963.0
DI,ORD,Domestic,963.0
B6,ORF,Domestic,957.0
JJ,BSB,International,948.0
XP,SAT,International,948.0
BCQ,MIA,International,943.0
WL,CMW,International,940.0
AA,PEI,International,940.0
ZW,PHL,International,937.0
09Q,OMA,Domestic,931.0
SY,BDL,Domestic,930.0
AC,LIH,International,929.0
5Y,DAL,Domestic,927.0
MT,BFS,International,921.0
9E,GRK,Domestic,920.0
WN,RDU,International,919.0
GV,AKN,Domestic,917.0
N8,JFK,International,917.0
DL,FPO,International,917.0
9X,BNA,Domestic,913.0
UA,MZT,International,908.0
AS,PAE,Domestic,907.0
OO,GDL,International,906.0
5D,MIA,International,906.0
SY,COS,Domestic,905.0
5D,DEN,International,904.0
MQ,OAX,International,901.0
SY,OMA,Domestic,901.0
SY,FLL,Domestic,898.0
OO,RSW,Domestic,896.0
09Q,SJU,Domestic,895.0
SY,DTW,Domestic,893.0
GL,MSN,Domestic,888.0
GL,IAD,Domestic,887.0
SY,MLU,Domestic,884.0
WL,BQN,International,884.0
09Q,GEG,Domestic,884.0
C5,DAY,Domestic,883.0
SY,MFE,Domestic,883.0
09Q,CVG,Domestic,883.0
XP,TPA,International,878.0
09Q,DAL,Domestic,877.0
WG,PIE,Domestic,871.0
AC,DTW,International,867.0
5Y,BWI,Domestic,865.0
4B,ALB,Domestic,863.0
G4,PHL,Domestic,860.0
1AQ,AMA,Domestic,859.0
WL,HOG,International,856.0
SY,RNO,Domestic,852.0
AA,FPO,International,851.0
AA,YQX,International,849.0
09Q,PHX,Domestic,848.0
9K,HPN,Domestic,843.0
YV,GRR,Domestic,841.0
09Q,PDX,Domestic,835.0
MQ,AGS,Domestic,831.0
GL,MSY,Domestic,829.0
Y4,PVR,International,827.0
LF,CMH,Domestic,825.0
OO,BGR,Domestic,819.0
09Q,DLH,Domestic,817.0
NK,OKC,Domestic,816.0
DL,JAX,International,814.0
B6,ACY,International,813.0
AA,SPS,Domestic,812.0
SY,EWR,Domestic,810.0
LH,JFK,Domestic,808.0
XP,MYR,Domestic,807.0
LH,BOS,Domestic,805.0
3SD,DOM,International,805.0
09Q,PIT,Domestic,804.0
1BQ,CMW,International,801.0
AC,RDU,International,800.0
XP,CLE,Domestic,800.0
OR,BRU,International,795.0
BA,CWL,International,788.0
SY,OKC,Domestic,787.0
07Q,PSP,International,783.0
AC,YEG,International,782.0
2HQ,MLB,International,778.0
AX,CVG,Domestic,778.0
AX,MCI,Domestic,777.0
GL,SAT,Domestic,777.0
AF,DEN,Domestic,776.0
09Q,MEM,Domestic,775.0
AM,JFK,Domestic,775.0
SY,CMH,Domestic,774.0
KE,NGO,International,773.0
DL,BHM,International,772.0
XP,BUF,Domestic,772.0
XP,LRD,Domestic,771.0
AS,ORD,International,769.0
WN,RSW,International,765.0
LF,PBI,Domestic,762.0
B6,TPA,International,760.0
AA,MCO,International,759.0
HBQ,JNU,Domestic,757.0
H6,FYU,Domestic,757.0
GL,MCO,International,755.0
XP,RIC,Domestic,753.0
09Q,STL,Domestic,752.0
AF,LAS,International,752.0
GL,DSM,Domestic,750.0
XP,DTW,Domestic,749.0
YX,AGS,Domestic,748.0
VX,LAX,International,747.0
09Q,ICT,Domestic,747.0
DL,AUS,International,741.0
14Q,YVR,International,739.0
GL,PIT,International,739.0
G7,RSW,Domestic,738.0
7C,NGO,International,738.0
VH,SMR,International,738.0
AM,MCO,Domestic,737.0
4B,BWI,Domestic,736.0
WL,PSE,International,736.0
Y4,ACA,International,736.0
UA,LCH,Domestic,735.0
5Y,IAH,International,730.0
PY,PBM,International,727.0
SY,DEN,International,726.0
09Q,LAX,Domestic,724.0
XP,MCO,Domestic,723.0
09Q,IND,Domestic,721.0
LH,OAK,International,720.0
LH,SFO,Domestic,720.0
G4,TCM,Domestic,719.0
G4,BUF,Domestic,716.0
SY,ELP,Domestic,712.0
KO,DUT,Domestic,712.0
XP,CLT,Domestic,710.0
09Q,BED,Domestic,706.0
7H,DUT,Domestic,705.0
AAT,SJU,Domestic,705.0
BA,MCO,Domestic,704.0
JJ,MIA,Domestic,704.0
UA,LGB,Domestic,704.0
WN,PUB,Domestic,704.0
UA,CLL,Domestic,703.0
AC,PHX,Domestic,702.0
09Q,GRK,Domestic,701.0
09Q,BUF,Domestic,700.0
XP,MIA,Domestic,700.0
YV,AUS,International,700.0
AA,IND,International,699.0
XP,PUJ,International,699.0
07Q,YWG,International,698.0
09Q,GTF,Domestic,698.0
GL,BWI,International,696.0
Y4,SJU,International,693.0
SY,RDU,Domestic,693.0
LH,MEX,International,691.0
GL,BNA,Domestic,690.0
09Q,CYS,Domestic,689.0
BA,YYZ,International,688.0
09Q,HRL,Domestic,687.0
5Y,JAX,Domestic,686.0
G7,JFK,Domestic,684.0
1EQ,SJC,Domestic,683.0
XP,YNG,Domestic,683.0
X9,BOS,International,683.0
X9,OGG,Domestic,682.0
ZW,OKC,Domestic,678.0
XP,STL,International,678.0
BA,PHL,Domestic,677.0
XP,YYZ,International,675.0
XP,PIT,Domestic,673.0
09Q,BOS,Domestic,672.0
09Q,SJC,Domestic,671.0
09Q,MOT,Domestic,671.0
XP,YIP,Domestic,670.0
09Q,SLC,Domestic,667.0
GL,LAN,Domestic,664.0
G7,ORD,International,664.0
09Q,CLT,Domestic,664.0
XP,ACY,International,662.0
BA,DEN,Domestic,662.0
XP,CEF,Domestic,658.0
G7,LAS,Domestic,657.0
XP,MEM,Domestic,652.0
AC,BUF,Domestic,650.0
0WQ,BUR,Domestic,648.0
X9,ELP,Domestic,648.0
09Q,LNK,Domestic,648.0
SY,COU,Domestic,647.0
X9,OAK,Domestic,646.0
8E,ANC,Domestic,646.0
SY,BWI,Domestic,644.0
DI,DTW,International,643.0
UA,PIT,International,642.0
GL,PHX,International,641.0
SY,YIP,Domestic,639.0
UA,COS,International,638.0
LH,EWR,Domestic,636.0
09Q,DFW,International,635.0
AC,EWR,Domestic,635.0
GL,CMH,Domestic,634.0
09Q,FOE,Domestic,632.0
DI,DUB,International,630.0
AA,YYT,International,627.0
1BQ,AUA,International,626.0
9E,OKC,Domestic,625.0
GL,YQX,International,625.0
Y4,ABQ,International,624.0
SY,DLH,Domestic,624.0
YX,CHA,Domestic,622.0
B6,BWI,International,621.0
GL,HPN,Domestic,620.0
XP,ORF,Domestic,619.0
XP,AUA,International,618.0
LH,DEN,Domestic,615.0
LH,SLC,International,615.0
X9,DUB,International,612.0
BCQ,YOW,International,612.0
R3,ANC,International,611.0
DL,SYR,International,610.0
09Q,BOG,International,609.0
3SD,FDF,International,607.0
YX,HOU,Domestic,605.0
AC,LAX,Domestic,605.0
UA,DFW,International,604.0
JJ,MCO,Domestic,604.0
YX,MFE,Domestic,603.0
09Q,SDQ,International,602.0
WG,MCO,Domestic,602.0
09Q,PVD,Domestic,601.0
09Q,LRM,International,599.0
WW,MCO,International,598.0
04Q,BOS,Domestic,597.0
4M,MDZ,International,597.0
AA,CHS,International,596.0
MQ,FLO,Domestic,595.0
XP,NAS,International,593.0
LF,HPN,Domestic,592.0
OR,BWI,International,587.0
AA,MSP,International,587.0
GL,MEM,Domestic,586.0
09Q,YWG,International,586.0
XP,MAR,International,584.0
1AQ,BTR,Domestic,582.0
XP,BOS,Domestic,581.0
09Q,BOI,Domestic,581.0
9X,PBI,Domestic,580.0
UA,GRR,International,580.0
XP,PVD,Domestic,580.0
OO,AMA,Domestic,579.0
G4,SMF,Domestic,578.0
09Q,IAH,International,578.0
SY,SJC,Domestic,575.0
R3,PKC,International,574.0
G7,BTV,Domestic,571.0
LJ,FUK,International,567.0
G4,BED,Domestic,565.0
BA,MIA,Domestic,565.0
09Q,CLE,Domestic,565.0
XP,BOS,International,564.0
AAT,SJU,International,563.0
GL,BWI,Domestic,563.0
WG,ATL,International,563.0
09Q,BOS,International,559.0
09Q,SAT,International,558.0
B6,GEG,Domestic,557.0
UA,LCK,Domestic,556.0
G4,PHX,Domestic,554.0
UA,YQX,International,553.0
MQ,ABI,International,552.0
BCQ,YHM,International,551.0
5Y,ATL,Domestic,551.0
N8,KIN,International,551.0
DL,MVD,International,550.0
XP,ROC,Domestic,548.0
3BQ,CCZ,International,548.0
RV,MCO,Domestic,547.0
XP,SAT,Domestic,544.0
09Q,GFK,Domestic,542.0
09Q,AMA,Domestic,542.0
SY,LAN,Domestic,542.0
DL,YHZ,International,540.0
09Q,MDW,Domestic,538.0
B6,MIA,International,538.0
09Q,ABI,Domestic,538.0
N8,CAE,Domestic,537.0
1BQ,ELP,Domestic,537.0
09Q,MDT,Domestic,536.0
G4,ATL,Domestic,535.0
DL,ANC,International,535.0
LF,TEB,Domestic,532.0
LP,MCO,Domestic,532.0
G7,COS,Domestic,530.0
YV,CAE,Domestic,530.0
XP,PBI,Domestic,530.0
09Q,HPN,Domestic,529.0
SY,MCI,Domestic,529.0
PR,CEB,International,527.0
X9,ORD,International,526.0
GL,ATL,Domestic,526.0
09Q,TLH,Domestic,525.0
1BQ,MSY,International,525.0
AC,DTW,Domestic,524.0
XP,CUN,International,524.0
UA,BFI,Domestic,523.0
XP,CHS,Domestic,522.0
G4,CAE,Domestic,521.0
QK,CLE,International,521.0
G4,HOU,Domestic,520.0
AA,SWF,Domestic,517.0
SK,SWF,International,516.0
AC,MSP,International,515.0
09Q,MSN,Domestic,515.0
09Q,TPA,Domestic,515.0
WL,SNU,International,513.0
GL,CVG,Domestic,512.0
XP,CVG,Domestic,509.0
DL,PIE,Domestic,507.0
GL,JAX,Domestic,505.0
GL,ANU,International,505.0
SY,ATL,Domestic,504.0
DL,AGS,International,503.0
4W,SCC,Domestic,503.0
09Q,TUL,Domestic,502.0
G4,TLH,Domestic,500.0
BA,DFW,Domestic,499.0
JL,HIJ,International,499.0
WN,BTR,Domestic,499.0
GL,PSE,Domestic,497.0
NK,PUB,Domestic,496.0
TS,SJU,International,493.0
LH,TPA,Domestic,493.0
09Q,RIC,Domestic,492.0
DL,BGR,International,492.0
G4,MCO,Domestic,491.0
SY,TYS,Domestic,489.0
5Y,CLE,Domestic,489.0
X9,SAT,Domestic,489.0
X9,DFW,Domestic,489.0
GL,LIR,International,489.0
LF,OMA,Domestic,489.0
EV,MCO,Domestic,488.0
B6,RIC,International,488.0
KV,IAH,Domestic,488.0
VJT,TEB,International,486.0
DL,YOW,International,485.0
UA,MCO,International,485.0
GL,MCO,Domestic,484.0
09Q,FTW,Domestic,483.0
XP,DAY,Domestic,483.0
LF,OPF,Domestic,483.0
RV,LGA,International,482.0
GL,MKE,Domestic,481.0
LH,AMS,International,480.0
AM,MTY,International,480.0
MQ,RSW,Domestic,478.0
09Q,GRB,Domestic,478.0
UX,JFK,Domestic,476.0
KV,DFW,Domestic,476.0
GL,DAY,Domestic,475.0
WN,CRP,International,474.0
SK,AUS,International,471.0
09Q,SYR,Domestic,470.0
AS,BFI,Domestic,470.0
GL,MEX,International,470.0
TP,EWR,Domestic,469.0
UA,LIT,Domestic,469.0
AY,MKE,International,467.0
AY,ORD,Domestic,467.0
SY,DAL,Domestic,466.0
SY,HKY,Domestic,465.0
G4,BOS,Domestic,465.0
G4,LFT,Domestic,465.0
SY,DSM,Domestic,465.0
PD,BTV,International,464.0
AC,TPA,Domestic,464.0
DY,MSP,Domestic,464.0
GL,DAL,Domestic,463.0
WL,STX,Domestic,462.0
LH,IAH,Domestic,462.0
SY,GFK,Domestic,462.0
09Q,ABQ,Domestic,462.0
LH,AUS,International,462.0
AA,ANC,International,462.0
AA,HOU,Domestic,462.0
G4,BHM,Domestic,461.0
G4,YIP,Domestic,461.0
UA,CTS,International,455.0
YV,SAT,International,455.0
DL,VCP,International,454.0
LH,MAN,International,454.0
X9,GUM,Domestic,454.0
NLQ,YUL,International,454.0
WN,FOE,Domestic,453.0
GL,CLT,Domestic,453.0
AA,TLH,Domestic,451.0
SY,LNK,Domestic,451.0
B6,BDL,International,449.0
BA,SNN,International,448.0
GL,HOU,Domestic,448.0
GL,LCK,Domestic,448.0
G4,DAL,Domestic,448.0
AC,DAL,Domestic,447.0
XP,CCS,International,447.0
LS,GLA,International,446.0
AF,YWG,International,446.0
LP,JFK,International,445.0
VS,DUB,International,444.0
UA,MKE,International,443.0
KO,DLG,Domestic,442.0
G4,NKX,Domestic,442.0
PT,RDU,Domestic,441.0
09Q,MCO,Domestic,441.0
NK,PBI,International,441.0
09Q,COU,Domestic,441.0
MQ,MLB,Domestic,440.0
AF,MIA,Domestic,438.0
XP,IAH,Domestic,438.0
09Q,ACY,International,438.0
XL,JFK,Domestic,437.0
09Q,MYR,Domestic,437.0
09Q,SJT,Domestic,436.0
AC,MDW,Domestic,435.0
09Q,MAF,Domestic,433.0
UA,YYR,International,432.0
7H,GAL,Domestic,432.0
N8,PIE,Domestic,432.0
SY,JAX,Domestic,430.0
O6,GIG,International,430.0
UA,MSP,International,430.0
B6,PHL,International,429.0
GL,BOS,Domestic,429.0
09Q,SEA,Domestic,429.0
9X,TPA,Domestic,428.0
AA,COR,International,427.0
AC,FLL,Domestic,427.0
EV,DTW,International,425.0
09Q,RNO,Domestic,424.0
X9,LAX,Domestic,423.0
WN,PHL,International,423.0
09Q,PSE,International,423.0
GL,DEN,Domestic,422.0
09Q,LRD,Domestic,422.0
AC,PIT,International,421.0
JJ,CNF,International,421.0
OH,DCA,International,420.0
WN,ORF,International,420.0
WL,AUA,International,418.0
SY,DAY,Domestic,418.0
BA,ORD,Domestic,416.0
5Y,SAT,Domestic,416.0
UA,CRP,International,416.0
GL,LAS,Domestic,415.0
UA,GRB,International,411.0
I4,JNU,Domestic,411.0
EV,SLC,Domestic,410.0
UA,MDT,International,409.0
UA,AEX,Domestic,408.0
MQ,SAT,International,408.0
AC,MDW,International,408.0
VX,SLC,Domestic,407.0
LF,PVD,Domestic,407.0
SY,CLL,Domestic,407.0
GL,OKC,Domestic,406.0
KO,CDB,Domestic,406.0
XP,EWR,International,404.0
D7,NGO,International,404.0
G4,MSP,Domestic,404.0
XP,OKC,Domestic,403.0
X9,PNH,International,403.0
SY,GRB,Domestic,403.0
EV,SAT,Domestic,403.0
AC,BNA,International,402.0
5Y,MCI,Domestic,401.0
LH,MIA,Domestic,401.0
VS,TPA,International,401.0
09Q,ATL,Domestic,401.0
UA,PIE,Domestic,400.0
AA,CRP,Domestic,400.0
AA,ATL,International,399.0
AC,DFW,International,398.0
GL,HAV,International,398.0
5D,DFW,Domestic,395.0
XP,BLA,International,395.0
WL,SCU,International,395.0
09Q,OKC,Domestic,394.0
5Y,BDL,Domestic,394.0
LY,WAW,International,393.0
G7,CYS,Domestic,393.0
BCQ,YXU,International,392.0
XP,TYS,Domestic,390.0
AA,SYR,International,389.0
KV,ORD,Domestic,388.0
AM,CUN,International,388.0
G4,SLC,Domestic,388.0
09Q,KIN,International,386.0
GL,CAE,Domestic,385.0
DL,CNF,International,383.0
XP,MKE,International,383.0
SE,LDE,International,383.0
G4,CLT,Domestic,382.0
GL,JFK,Domestic,381.0
G4,BDL,Domestic,381.0
5Y,CLT,Domestic,381.0
G4,PHF,Domestic,381.0
AMQ,CLL,Domestic,381.0
KAH,BFI,Domestic,380.0
LH,YYT,International,379.0
GL,MSY,International,378.0
N8,DAL,Domestic,378.0
X9,RMS,International,377.0
AX,CLT,Domestic,377.0
UA,ABI,Domestic,377.0
X9,BWI,International,376.0
N8,MIA,Domestic,376.0
N8,MSY,Domestic,376.0
XP,ISP,Domestic,375.0
GL,MDW,Domestic,375.0
RV,JAX,International,374.0
AF,CLT,International,373.0
AF,ATL,Domestic,373.0
BA,IAH,Domestic,371.0
MQ,AUS,International,371.0
DL,GFK,Domestic,370.0
AJQ,BWI,Domestic,368.0
2LQ,GHC,International,368.0
1EQ,LAS,Domestic,368.0
GL,PWM,Domestic,365.0
AC,LAS,Domestic,365.0
XP,PWM,Domestic,363.0
LF,BNA,Domestic,363.0
07Q,PIE,International,363.0
AC,IAD,International,360.0
B6,RSW,International,360.0
MQ,IAH,International,359.0
G4,GEG,Domestic,358.0
AAT,EIS,International,358.0
VS,JFK,Domestic,356.0
OO,COS,International,356.0
X9,OKC,Domestic,355.0
SY,CLT,Domestic,355.0
09Q,YNG,Domestic,355.0
14Q,BFI,International,355.0
XP,ATL,Domestic,354.0
UA,ANC,International,354.0
X9,BOS,Domestic,354.0
AA,SVD,International,354.0
O6,JFK,Domestic,354.0
OO,MKE,International,353.0
27Q,MDW,Domestic,352.0
AC,BNA,Domestic,352.0
7H,MCG,Domestic,351.0
SY,IND,Domestic,351.0
DL,MSN,International,350.0
GL,BUF,Domestic,350.0
X9,FLL,Domestic,349.0
AC,OAK,Domestic,349.0
2LQ,MHH,International,348.0
AA,BGR,Domestic,348.0
MW,LNY,Domestic,348.0
09Q,ACT,Domestic,346.0
09Q,BDL,Domestic,345.0
SY,ICT,Domestic,342.0
WL,MFE,Domestic,342.0
AC,MSP,Domestic,342.0
XP,EWR,Domestic,340.0
GL,PHX,Domestic,339.0
AF,SAN,International,339.0
2OQ,TBU,International,339.0
5Y,SJC,Domestic,338.0
XP,DAL,Domestic,337.0
AM,PVR,International,336.0
DY,YYT,International,336.0
WL,CUN,International,335.0
9X,MDT,Domestic,334.0
N8,BNA,Domestic,334.0
5Y,BNA,Domestic,334.0
1AQ,TPA,Domestic,333.0
DI,BOS,Domestic,333.0
DY,JFK,Domestic,332.0
NK,STL,Domestic,331.0
5Y,DFW,Domestic,331.0
09Q,CPR,Domestic,331.0
NK,ELP,Domestic,331.0
09Q,LIT,Domestic,331.0
DI,KEF,International,329.0
GL,PIE,Domestic,328.0
DY,ALB,International,328.0
D8,YQX,International,328.0
DI,SNN,International,328.0
OO,LCH,Domestic,328.0
5Y,PVD,Domestic,327.0
SY,FOD,Domestic,327.0
LF,JAX,International,327.0
EW,MCO,International,327.0
GL,ICT,Domestic,326.0
09Q,JFK,Domestic,326.0
DI,LPL,International,326.0
AC,BOS,Domestic,325.0
BCQ,YYZ,International,325.0
AA,GNV,Domestic,324.0
UA,TLH,Domestic,324.0
DY,IAD,International,323.0
XP,ALB,Domestic,323.0
SY,RNO,International,322.0
DI,MKE,International,320.0
DL,TLH,International,320.0
XP,CMH,Domestic,320.0
NK,MIA,Domestic,320.0
MQ,DEN,Domestic,319.0
DI,MAN,International,319.0
UA,SHV,Domestic,317.0
AS,RNO,Domestic,317.0
27Q,MIA,Domestic,317.0
G4,IND,International,317.0
GL,DFW,Domestic,317.0
UA,YIP,Domestic,317.0
09Q,VRA,International,316.0
5Y,IND,Domestic,316.0
UA,ACT,Domestic,315.0
AA,ROC,Domestic,314.0
GL,SEA,Domestic,314.0
JL,FUK,International,314.0
AS,MEM,Domestic,312.0
1BQ,SYR,Domestic,312.0
SY,GCM,International,312.0
AX,CYS,Domestic,312.0
H6,OME,Domestic,312.0
AA,MKE,International,311.0
XP,STL,Domestic,311.0
09Q,BTR,Domestic,309.0
SY,SYR,Domestic,309.0
WN,ABQ,International,308.0
AC,CMH,Domestic,308.0
G4,CLL,Domestic,307.0
GL,BDL,International,307.0
UA,OAK,International,307.0
X9,MIA,Domestic,306.0
N8,TUL,Domestic,306.0
XP,IND,Domestic,305.0
RV,TPA,Domestic,305.0
AA,TUS,International,305.0
2OQ,PPG,International,304.0
HA,DEN,Domestic,304.0
AC,MCO,Domestic,304.0
DI,JFK,Domestic,303.0
09Q,MCI,Domestic,303.0
AS,SYR,Domestic,303.0
DI,SWF,International,303.0
LA,ANF,International,302.0
07Q,YYZ,International,300.0
XP,MSN,Domestic,299.0
YV,RSW,Domestic,299.0
9K,JFK,Domestic,299.0
WL,SJO,International,298.0
AA,EWR,International,298.0
09Q,MFE,Domestic,298.0
OR,LDE,International,297.0
09Q,COS,Domestic,297.0
X9,DKR,International,296.0
UA,DAY,Domestic,296.0
DI,STN,International,295.0
IB,ORD,Domestic,295.0
09Q,YUL,International,295.0
NK,BHM,Domestic,294.0
SY,GRR,Domestic,294.0
3BQ,FXE,International,294.0
SE,IAD,International,293.0
LH,SWF,International,292.0
UA,DLC,International,292.0
UA,CAE,Domestic,291.0
WN,RIC,International,291.0
WL,IAD,Domestic,290.0
13Q,TEB,International,290.0
UA,MSN,International,290.0
GL,GCM,International,289.0
NK,PHL,International,289.0
AA,ELP,International,289.0
09Q,MKE,International,288.0
GL,PVD,Domestic,288.0
AS,ANC,International,287.0
09Q,AUS,International,287.0
KL,BOS,International,287.0
XP,CAE,Domestic,287.0
NK,MOB,Domestic,286.0
7H,CDV,Domestic,286.0
BA,BOS,Domestic,285.0
VS,EWR,Domestic,285.0
AF,YYR,International,285.0
7H,CDB,Domestic,284.0
UA,LAN,Domestic,284.0
2HQ,ISP,Domestic,284.0
2E,HOM,Domestic,282.0
AS,YZF,International,282.0
UX,BOS,International,282.0
DL,GOA,International,282.0
AS,CLE,Domestic,282.0
YV,CRP,International,281.0
KL,YQB,International,281.0
1BQ,CVG,International,281.0
OH,NAS,International,279.0
09Q,PUB,Domestic,279.0
SY,PIE,Domestic,279.0
5Y,LGB,Domestic,279.0
XP,MBJ,International,279.0
09Q,PBI,Domestic,278.0
WL,LAS,Domestic,277.0
G4,GNV,Domestic,277.0
09Q,DSM,Domestic,277.0
SY,CDC,Domestic,276.0
DL,SAN,International,276.0
RV,DTW,International,276.0
UA,IWO,International,276.0
WN,IAH,Domestic,276.0
IB,TER,International,276.0
DY,DEN,Domestic,275.0
SY,CHA,Domestic,275.0
DY,COS,International,275.0
CX,MFM,International,275.0
B6,CZM,International,275.0
LH,LAS,International,275.0
09Q,ORF,Domestic,275.0
DL,IAH,International,275.0
LH,SAN,Domestic,275.0
SY,BZE,International,275.0
RV,CLT,International,274.0
BW,GND,International,274.0
H6,UNK,Domestic,274.0
AX,DTW,Domestic,274.0
DI,MCO,Domestic,274.0
WN,IAD,International,273.0
AF,NCE,International,273.0
AA,SAV,International,271.0
D7,HNL,International,271.0
1EQ,LAX,Domestic,271.0
LY,KTW,International,271.0
DL,CLE,International,270.0
DY,EWR,Domestic,270.0
AS,RSW,Domestic,270.0
09Q,CEF,Domestic,269.0
KE,HND,International,269.0
GL,ORF,International,269.0
AA,SHV,International,269.0
09Q,HLN,Domestic,268.0
G3,PUJ,International,268.0
DL,COU,Domestic,267.0
KL,SNN,International,267.0
KL,DUB,International,267.0
X9,BGR,Domestic,267.0
G4,ONT,Domestic,267.0
CX,ANC,Domestic,266.0
X9,SNN,International,266.0
SY,MSY,International,266.0
1EQ,LGB,Domestic,265.0
KE,HKD,International,265.0
SY,CAE,Domestic,264.0
