Airline,Airport,Route_Type,Destination_Region,Passengers
MQ,ABI,International,Domestic,552.0
N8,KIN,International,International,551.0
BCQ,YHM,International,International,551.0
5Y,ATL,Domestic,Domestic,551.0
DL,MVD,International,International,550.0
3BQ,CCZ,International,International,548.0
XP,ROC,Domestic,Domestic,548.0
RV,MCO,Domestic,Domestic,547.0
Unknown,VRB,Domestic,Domestic,545.0
XP,SAT,Domestic,Domestic,544.0
09Q,GFK,Domestic,Domestic,542.0
SY,LAN,Domestic,Domestic,542.0
09Q,AMA,Domestic,Domestic,542.0
DL,YHZ,International,International,540.0
09Q,ABI,Domestic,Domestic,538.0
09Q,MDW,Domestic,Domestic,538.0
B6,MIA,International,Domestic,538.0
N8,CAE,Domestic,Domestic,537.0
1BQ,ELP,Domestic,Domestic,537.0
09Q,MDT,Domestic,Domestic,536.0
G4,ATL,Domestic,Domestic,535.0
DL,ANC,International,Domestic,535.0
LP,MCO,Domestic,Domestic,532.0
LF,TEB,Domestic,Domestic,532.0
G7,COS,Domestic,Domestic,530.0
XP,PBI,Domestic,Domestic,530.0
YV,CAE,Domestic,Domestic,530.0
09Q,HPN,Domestic,Domestic,529.0
SY,MCI,Domestic,Domestic,529.0
PR,CEB,International,International,527.0
GL,ATL,Domestic,Domestic,526.0
X9,ORD,International,Domestic,526.0
1BQ,MSY,International,Domestic,525.0
09Q,TLH,Domestic,Domestic,525.0
XP,CUN,International,International,524.0
AC,DTW,Domestic,Domestic,524.0
UA,BFI,Domestic,Domestic,523.0
XP,CHS,Domestic,Domestic,522.0
G4,CAE,Domestic,Domestic,521.0
QK,CLE,International,Domestic,521.0
G4,HOU,Domestic,Domestic,520.0
AA,SWF,Domestic,Domestic,517.0
SK,SWF,International,Domestic,516.0
09Q,TPA,Domestic,Domestic,515.0
AC,MSP,International,Domestic,515.0
09Q,MSN,Domestic,Domestic,515.0
WL,SNU,International,International,513.0
GL,CVG,Domestic,Domestic,512.0
XP,CVG,Domestic,Domestic,509.0
DL,PIE,Domestic,Domestic,507.0
GL,JAX,Domestic,Domestic,505.0
GL,ANU,International,International,505.0
SY,ATL,Domestic,Domestic,504.0
4W,SCC,Domestic,Domestic,503.0
DL,AGS,International,Domestic,503.0
09Q,TUL,Domestic,Domestic,502.0
G4,TLH,Domestic,Domestic,500.0
JL,HIJ,International,International,499.0
BA,DFW,Domestic,Domestic,499.0
WN,BTR,Domestic,Domestic,499.0
GL,PSE,Domestic,Domestic,497.0
NK,PUB,Domestic,Domestic,496.0
LH,TPA,Domestic,Domestic,493.0
TS,SJU,International,Domestic,493.0
09Q,RIC,Domestic,Domestic,492.0
DL,BGR,International,Domestic,492.0
G4,MCO,Domestic,Domestic,491.0
X9,SAT,Domestic,Domestic,489.0
GL,LIR,International,International,489.0
LF,OMA,Domestic,Domestic,489.0
SY,TYS,Domestic,Domestic,489.0
5Y,CLE,Domestic,Domestic,489.0
X9,DFW,Domestic,Domestic,489.0
EV,MCO,Domestic,Domestic,488.0
KV,IAH,Domestic,Domestic,488.0
B6,RIC,International,Domestic,488.0
VJT,TEB,International,Domestic,486.0
DL,YOW,International,International,485.0
UA,MCO,International,Domestic,485.0
GL,MCO,Domestic,Domestic,484.0
LF,OPF,Domestic,Domestic,483.0
09Q,FTW,Domestic,Domestic,483.0
XP,DAY,Domestic,Domestic,483.0
RV,LGA,International,Domestic,482.0
GL,MKE,Domestic,Domestic,481.0
LH,AMS,International,International,480.0
AM,MTY,International,International,480.0
MQ,RSW,Domestic,Domestic,478.0
09Q,GRB,Domestic,Domestic,478.0
KV,DFW,Domestic,Domestic,476.0
UX,JFK,Domestic,Domestic,476.0
GL,DAY,Domestic,Domestic,475.0
WN,CRP,International,Domestic,474.0
SK,AUS,International,Domestic,471.0
GL,MEX,International,International,470.0
09Q,SYR,Domestic,Domestic,470.0
AS,BFI,Domestic,Domestic,470.0
UA,LIT,Domestic,Domestic,469.0
TP,EWR,Domestic,Domestic,469.0
AY,ORD,Domestic,Domestic,467.0
AY,MKE,International,Domestic,467.0
SY,DAL,Domestic,Domestic,466.0
SY,DSM,Domestic,Domestic,465.0
SY,HKY,Domestic,Domestic,465.0
G4,LFT,Domestic,Domestic,465.0
G4,BOS,Domestic,Domestic,465.0
PD,BTV,International,Domestic,464.0
DY,MSP,Domestic,Domestic,464.0
AC,TPA,Domestic,Domestic,464.0
GL,DAL,Domestic,Domestic,463.0
LH,AUS,International,Domestic,462.0
AA,HOU,Domestic,Domestic,462.0
LH,IAH,Domestic,Domestic,462.0
WL,STX,Domestic,Domestic,462.0
09Q,ABQ,Domestic,Domestic,462.0
SY,GFK,Domestic,Domestic,462.0
AA,ANC,International,Domestic,462.0
G4,YIP,Domestic,Domestic,461.0
G4,BHM,Domestic,Domestic,461.0
UA,CTS,International,International,455.0
YV,SAT,International,Domestic,455.0
X9,GUM,Domestic,Domestic,454.0
LH,MAN,International,International,454.0
DL,VCP,International,International,454.0
NLQ,YUL,International,International,454.0
GL,CLT,Domestic,Domestic,453.0
WN,FOE,Domestic,Domestic,453.0
SY,LNK,Domestic,Domestic,451.0
AA,TLH,Domestic,Domestic,451.0
B6,BDL,International,Domestic,449.0
GL,LCK,Domestic,Domestic,448.0
BA,SNN,International,International,448.0
G4,DAL,Domestic,Domestic,448.0
GL,HOU,Domestic,Domestic,448.0
XP,CCS,International,International,447.0
AC,DAL,Domestic,Domestic,447.0
LS,GLA,International,International,446.0
AF,YWG,International,International,446.0
LP,JFK,International,Domestic,445.0
VS,DUB,International,International,444.0
UA,MKE,International,Domestic,443.0
G4,NKX,Domestic,Domestic,442.0
KO,DLG,Domestic,Domestic,442.0
09Q,COU,Domestic,Domestic,441.0
NK,PBI,International,Domestic,441.0
09Q,MCO,Domestic,Domestic,441.0
PT,RDU,Domestic,Domestic,441.0
MQ,MLB,Domestic,Domestic,440.0
AF,MIA,Domestic,Domestic,438.0
09Q,ACY,International,Domestic,438.0
XP,IAH,Domestic,Domestic,438.0
XL,JFK,Domestic,Domestic,437.0
09Q,MYR,Domestic,Domestic,437.0
09Q,SJT,Domestic,Domestic,436.0
AC,MDW,Domestic,Domestic,435.0
09Q,MAF,Domestic,Domestic,433.0
N8,PIE,Domestic,Domestic,432.0
7H,GAL,Domestic,Domestic,432.0
UA,YYR,International,International,432.0
UA,MSP,International,Domestic,430.0
SY,JAX,Domestic,Domestic,430.0
O6,GIG,International,International,430.0
09Q,SEA,Domestic,Domestic,429.0
GL,BOS,Domestic,Domestic,429.0
B6,PHL,International,Domestic,429.0
9X,TPA,Domestic,Domestic,428.0
AA,COR,International,International,427.0
AC,FLL,Domestic,Domestic,427.0
EV,DTW,International,Domestic,425.0
09Q,RNO,Domestic,Domestic,424.0
WN,PHL,International,Domestic,423.0
X9,LAX,Domestic,Domestic,423.0
09Q,PSE,International,Domestic,423.0
09Q,LRD,Domestic,Domestic,422.0
GL,DEN,Domestic,Domestic,422.0
JJ,CNF,International,International,421.0
AC,PIT,International,Domestic,421.0
OH,DCA,International,Domestic,420.0
WN,ORF,International,Domestic,420.0
WL,AUA,International,International,418.0
SY,DAY,Domestic,Domestic,418.0
BA,ORD,Domestic,Domestic,416.0
5Y,SAT,Domestic,Domestic,416.0
UA,CRP,International,Domestic,416.0
GL,LAS,Domestic,Domestic,415.0
UA,GRB,International,Domestic,411.0
I4,JNU,Domestic,Domestic,411.0
EV,SLC,Domestic,Domestic,410.0
UA,MDT,International,Domestic,409.0
AC,MDW,International,Domestic,408.0
UA,AEX,Domestic,Domestic,408.0
MQ,SAT,International,Domestic,408.0
LF,PVD,Domestic,Domestic,407.0
VX,SLC,Domestic,Domestic,407.0
SY,CLL,Domestic,Domestic,407.0
GL,OKC,Domestic,Domestic,406.0
KO,CDB,Domestic,Domestic,406.0
D7,NGO,International,International,404.0
XP,EWR,International,Domestic,404.0
G4,MSP,Domestic,Domestic,404.0
X9,PNH,International,International,403.0
SY,GRB,Domestic,Domestic,403.0
XP,OKC,Domestic,Domestic,403.0
EV,SAT,Domestic,Domestic,403.0
AC,BNA,International,Domestic,402.0
LH,MIA,Domestic,Domestic,401.0
09Q,ATL,Domestic,Domestic,401.0
VS,TPA,International,Domestic,401.0
5Y,MCI,Domestic,Domestic,401.0
AA,CRP,Domestic,Domestic,400.0
UA,PIE,Domestic,Domestic,400.0
AA,ATL,International,Domestic,399.0
AC,DFW,International,Domestic,398.0
GL,HAV,International,International,398.0
WL,SCU,International,International,395.0
XP,BLA,International,International,395.0
5D,DFW,Domestic,Domestic,395.0
09Q,OKC,Domestic,Domestic,394.0
5Y,BDL,Domestic,Domestic,394.0
G7,CYS,Domestic,Domestic,393.0
LY,WAW,International,International,393.0
BCQ,YXU,International,International,392.0
XP,TYS,Domestic,Domestic,390.0
AA,SYR,International,Domestic,389.0
KV,ORD,Domestic,Domestic,388.0
AM,CUN,International,International,388.0
G4,SLC,Domestic,Domestic,388.0
09Q,KIN,International,International,386.0
GL,CAE,Domestic,Domestic,385.0
SE,LDE,International,International,383.0
XP,MKE,International,Domestic,383.0
DL,CNF,International,International,383.0
G4,CLT,Domestic,Domestic,382.0
5Y,CLT,Domestic,Domestic,381.0
GL,JFK,Domestic,Domestic,381.0
AMQ,CLL,Domestic,Domestic,381.0
G4,PHF,Domestic,Domestic,381.0
G4,BDL,Domestic,Domestic,381.0
KAH,BFI,Domestic,Domestic,380.0
LH,YYT,International,International,379.0
GL,MSY,International,Domestic,378.0
N8,DAL,Domestic,Domestic,378.0
X9,RMS,International,International,377.0
UA,ABI,Domestic,Domestic,377.0
AX,CLT,Domestic,Domestic,377.0
N8,MIA,Domestic,Domestic,376.0
N8,MSY,Domestic,Domestic,376.0
X9,BWI,International,Domestic,376.0
GL,MDW,Domestic,Domestic,375.0
XP,ISP,Domestic,Domestic,375.0
RV,JAX,International,Domestic,374.0
AF,CLT,International,Domestic,373.0
AF,ATL,Domestic,Domestic,373.0
MQ,AUS,International,Domestic,371.0
BA,IAH,Domestic,Domestic,371.0
DL,GFK,Domestic,Domestic,370.0
2LQ,GHC,International,International,368.0
AJQ,BWI,Domestic,Domestic,368.0
1EQ,LAS,Domestic,Domestic,368.0
GL,PWM,Domestic,Domestic,365.0
AC,LAS,Domestic,Domestic,365.0
XP,PWM,Domestic,Domestic,363.0
07Q,PIE,International,Domestic,363.0
LF,BNA,Domestic,Domestic,363.0
AC,IAD,International,Domestic,360.0
B6,RSW,International,Domestic,360.0
MQ,IAH,International,Domestic,359.0
G4,GEG,Domestic,Domestic,358.0
AAT,EIS,International,International,358.0
OO,COS,International,Domestic,356.0
VS,JFK,Domestic,Domestic,356.0
SY,CLT,Domestic,Domestic,355.0
14Q,BFI,International,Domestic,355.0
X9,OKC,Domestic,Domestic,355.0
09Q,YNG,Domestic,Domestic,355.0
AA,SVD,International,International,354.0
O6,JFK,Domestic,Domestic,354.0
X9,BOS,Domestic,Domestic,354.0
UA,ANC,International,Domestic,354.0
XP,ATL,Domestic,Domestic,354.0
OO,MKE,International,Domestic,353.0
27Q,MDW,Domestic,Domestic,352.0
AC,BNA,Domestic,Domestic,352.0
SY,IND,Domestic,Domestic,351.0
7H,MCG,Domestic,Domestic,351.0
GL,BUF,Domestic,Domestic,350.0
DL,MSN,International,Domestic,350.0
X9,FLL,Domestic,Domestic,349.0
AC,OAK,Domestic,Domestic,349.0
AA,BGR,Domestic,Domestic,348.0
MW,LNY,Domestic,Domestic,348.0
2LQ,MHH,International,International,348.0
09Q,ACT,Domestic,Domestic,346.0
09Q,BDL,Domestic,Domestic,345.0
WL,MFE,Domestic,Domestic,342.0
SY,ICT,Domestic,Domestic,342.0
AC,MSP,Domestic,Domestic,342.0
XP,EWR,Domestic,Domestic,340.0
AF,SAN,International,Domestic,339.0
GL,PHX,Domestic,Domestic,339.0
2OQ,TBU,International,International,339.0
5Y,SJC,Domestic,Domestic,338.0
XP,DAL,Domestic,Domestic,337.0
AM,PVR,International,International,336.0
DY,YYT,International,International,336.0
WL,CUN,International,International,335.0
N8,BNA,Domestic,Domestic,334.0
5Y,BNA,Domestic,Domestic,334.0
9X,MDT,Domestic,Domestic,334.0
DI,BOS,Domestic,Domestic,333.0
1AQ,TPA,Domestic,Domestic,333.0
DY,JFK,Domestic,Domestic,332.0
NK,ELP,Domestic,Domestic,331.0
NK,STL,Domestic,Domestic,331.0
09Q,LIT,Domestic,Domestic,331.0
5Y,DFW,Domestic,Domestic,331.0
09Q,CPR,Domestic,Domestic,331.0
DI,KEF,International,International,329.0
D8,YQX,International,International,328.0
OO,LCH,Domestic,Domestic,328.0
DI,SNN,International,International,328.0
DY,ALB,International,Domestic,328.0
GL,PIE,Domestic,Domestic,328.0
5Y,PVD,Domestic,Domestic,327.0
SY,FOD,Domestic,Domestic,327.0
LF,JAX,International,Domestic,327.0
EW,MCO,International,Domestic,327.0
09Q,JFK,Domestic,Domestic,326.0
DI,LPL,International,International,326.0
GL,ICT,Domestic,Domestic,326.0
AC,BOS,Domestic,Domestic,325.0
BCQ,YYZ,International,International,325.0
UA,TLH,Domestic,Domestic,324.0
AA,GNV,Domestic,Domestic,324.0
DY,IAD,International,Domestic,323.0
XP,ALB,Domestic,Domestic,323.0
SY,RNO,International,Domestic,322.0
DI,MKE,International,Domestic,320.0
DL,TLH,International,Domestic,320.0
NK,MIA,Domestic,Domestic,320.0
XP,CMH,Domestic,Domestic,320.0
DI,MAN,International,International,319.0
MQ,DEN,Domestic,Domestic,319.0
UA,SHV,Domestic,Domestic,317.0
27Q,MIA,Domestic,Domestic,317.0
UA,YIP,Domestic,Domestic,317.0
G4,IND,International,Domestic,317.0
GL,DFW,Domestic,Domestic,317.0
AS,RNO,Domestic,Domestic,317.0
5Y,IND,Domestic,Domestic,316.0
09Q,VRA,International,International,316.0
UA,ACT,Domestic,Domestic,315.0
AA,ROC,Domestic,Domestic,314.0
GL,SEA,Domestic,Domestic,314.0
JL,FUK,International,International,314.0
AS,MEM,Domestic,Domestic,312.0
SY,GCM,International,International,312.0
AX,CYS,Domestic,Domestic,312.0
1BQ,SYR,Domestic,Domestic,312.0
H6,OME,Domestic,Domestic,312.0
XP,STL,Domestic,Domestic,311.0
AA,MKE,International,Domestic,311.0
SY,SYR,Domestic,Domestic,309.0
09Q,BTR,Domestic,Domestic,309.0
AC,CMH,Domestic,Domestic,308.0
WN,ABQ,International,Domestic,308.0
GL,BDL,International,Domestic,307.0
G4,CLL,Domestic,Domestic,307.0
UA,OAK,International,Domestic,307.0
N8,TUL,Domestic,Domestic,306.0
X9,MIA,Domestic,Domestic,306.0
RV,TPA,Domestic,Domestic,305.0
XP,IND,Domestic,Domestic,305.0
AA,TUS,International,Domestic,305.0
HA,DEN,Domestic,Domestic,304.0
2OQ,PPG,International,Domestic,304.0
AC,MCO,Domestic,Domestic,304.0
DI,SWF,International,Domestic,303.0
09Q,MCI,Domestic,Domestic,303.0
AS,SYR,Domestic,Domestic,303.0
DI,JFK,Domestic,Domestic,303.0
LA,ANF,International,International,302.0
07Q,YYZ,International,International,300.0
YV,RSW,Domestic,Domestic,299.0
9K,JFK,Domestic,Domestic,299.0
XP,MSN,Domestic,Domestic,299.0
AA,EWR,International,Domestic,298.0
09Q,MFE,Domestic,Domestic,298.0
WL,SJO,International,International,298.0
OR,LDE,International,International,297.0
09Q,COS,Domestic,Domestic,297.0
X9,DKR,International,International,296.0
UA,DAY,Domestic,Domestic,296.0
DI,STN,International,International,295.0
09Q,YUL,International,International,295.0
IB,ORD,Domestic,Domestic,295.0
SY,GRR,Domestic,Domestic,294.0
NK,BHM,Domestic,Domestic,294.0
3BQ,FXE,International,Domestic,294.0
SE,IAD,International,Domestic,293.0
LH,SWF,International,Domestic,292.0
UA,DLC,International,International,292.0
WN,RIC,International,Domestic,291.0
UA,CAE,Domestic,Domestic,291.0
WL,IAD,Domestic,Domestic,290.0
13Q,TEB,International,Domestic,290.0
UA,MSN,International,Domestic,290.0
GL,GCM,International,International,289.0
NK,PHL,International,Domestic,289.0
AA,ELP,International,Domestic,289.0
GL,PVD,Domestic,Domestic,288.0
09Q,MKE,International,Domestic,288.0
KL,BOS,International,Domestic,287.0
09Q,AUS,International,Domestic,287.0
AS,ANC,International,Domestic,287.0
XP,CAE,Domestic,Domestic,287.0
7H,CDV,Domestic,Domestic,286.0
NK,MOB,Domestic,Domestic,286.0
BA,BOS,Domestic,Domestic,285.0
VS,EWR,Domestic,Domestic,285.0
AF,YYR,International,International,285.0
2HQ,ISP,Domestic,Domestic,284.0
7H,CDB,Domestic,Domestic,284.0
UA,LAN,Domestic,Domestic,284.0
UX,BOS,International,Domestic,282.0
AS,YZF,International,International,282.0
AS,CLE,Domestic,Domestic,282.0
2E,HOM,Domestic,Domestic,282.0
DL,GOA,International,International,282.0
KL,YQB,International,International,281.0
1BQ,CVG,International,Domestic,281.0
YV,CRP,International,Domestic,281.0
09Q,PUB,Domestic,Domestic,279.0
5Y,LGB,Domestic,Domestic,279.0
XP,MBJ,International,International,279.0
OH,NAS,International,International,279.0
SY,PIE,Domestic,Domestic,279.0
09Q,PBI,Domestic,Domestic,278.0
WL,LAS,Domestic,Domestic,277.0
09Q,DSM,Domestic,Domestic,277.0
G4,GNV,Domestic,Domestic,277.0
IB,TER,International,International,276.0
DL,SAN,International,Domestic,276.0
WN,IAH,Domestic,Domestic,276.0
SY,CDC,Domestic,Domestic,276.0
UA,IWO,International,International,276.0
RV,DTW,International,Domestic,276.0
SY,BZE,International,International,275.0
DL,IAH,International,Domestic,275.0
09Q,ORF,Domestic,Domestic,275.0
B6,CZM,International,International,275.0
CX,MFM,International,International,275.0
DY,DEN,Domestic,Domestic,275.0
DY,COS,International,Domestic,275.0
LH,SAN,Domestic,Domestic,275.0
SY,CHA,Domestic,Domestic,275.0
LH,LAS,International,Domestic,275.0
BW,GND,International,International,274.0
RV,CLT,International,Domestic,274.0
AX,DTW,Domestic,Domestic,274.0
H6,UNK,Domestic,Domestic,274.0
DI,MCO,Domestic,Domestic,274.0
AF,NCE,International,International,273.0
WN,IAD,International,Domestic,273.0
D7,HNL,International,Domestic,271.0
1EQ,LAX,Domestic,Domestic,271.0
AA,SAV,International,Domestic,271.0
LY,KTW,International,International,271.0
AS,RSW,Domestic,Domestic,270.0
DL,CLE,International,Domestic,270.0
DY,EWR,Domestic,Domestic,270.0
GL,ORF,International,Domestic,269.0
09Q,CEF,Domestic,Domestic,269.0
KE,HND,International,International,269.0
AA,SHV,International,Domestic,269.0
G3,PUJ,International,International,268.0
09Q,HLN,Domestic,Domestic,268.0
G4,ONT,Domestic,Domestic,267.0
DL,COU,Domestic,Domestic,267.0
KL,DUB,International,International,267.0
X9,BGR,Domestic,Domestic,267.0
KL,SNN,International,International,267.0
X9,SNN,International,International,266.0
SY,MSY,International,Domestic,266.0
CX,ANC,Domestic,Domestic,266.0
1EQ,LGB,Domestic,Domestic,265.0
KE,HKD,International,International,265.0
SY,CAE,Domestic,Domestic,264.0
AA,BWI,International,Domestic,264.0
BA,NAS,International,International,263.0
1EQ,PHX,Domestic,Domestic,263.0
UA,RDU,International,Domestic,263.0
IB,BOS,Domestic,Domestic,262.0
AAT,STX,Domestic,Domestic,262.0
SY,ORD,Domestic,Domestic,261.0
AM,SJC,Domestic,Domestic,261.0
WL,ISP,Domestic,Domestic,260.0
GL,DTW,Domestic,Domestic,260.0
NH,PHX,International,Domestic,260.0
DY,STN,International,International,259.0
GL,SKB,International,International,258.0
GL,STL,International,Domestic,258.0
GL,YOW,International,International,257.0
KO,AKN,Domestic,Domestic,257.0
DL,LGW,International,International,257.0
SY,NAS,International,International,257.0
UP,PIE,International,Domestic,257.0
SK,DTW,International,Domestic,256.0
XP,CHA,Domestic,Domestic,256.0
CX,SZX,International,International,256.0
09Q,SUX,Domestic,Domestic,256.0
KL,BGR,International,Domestic,255.0
XP,TUL,Domestic,Domestic,255.0
G4,FTW,Domestic,Domestic,255.0
OO,CAE,Domestic,Domestic,255.0
AA,GGG,Domestic,Domestic,255.0
GL,FTW,Domestic,Domestic,254.0
BCQ,YQM,International,International,254.0
AC,MEL,International,International,253.0
UA,SJU,International,Domestic,253.0
09Q,YVR,International,International,253.0
SY,OGG,Domestic,Domestic,252.0
AC,SAN,International,Domestic,252.0
LH,CLE,International,Domestic,251.0
EV,ACT,Domestic,Domestic,251.0
DE,SIN,International,International,251.0
DY,SNN,International,International,251.0
EV,YWG,International,International,251.0
TP,IAD,International,Domestic,251.0
G4,BUR,Domestic,Domestic,250.0
GL,HNL,Domestic,Domestic,250.0
B6,MYR,Domestic,Domestic,249.0
SY,BGR,Domestic,Domestic,249.0
SY,PVD,Domestic,Domestic,249.0
TP,PHL,International,Domestic,249.0
SY,SLC,Domestic,Domestic,249.0
YV,YUM,Domestic,Domestic,249.0
5Y,EWR,Domestic,Domestic,248.0
UA,BNE,International,International,248.0
XP,PHX,Domestic,Domestic,248.0
5Y,MIA,Domestic,Domestic,247.0
CX,ANC,International,Domestic,247.0
CX,LAX,Domestic,Domestic,247.0
5Y,MSP,Domestic,Domestic,246.0
WN,CLT,International,Domestic,246.0
Unknown,BIM,International,International,245.0
AC,IAH,Domestic,Domestic,245.0
DL,BUF,International,Domestic,245.0
N8,MIA,International,Domestic,244.0
UA,YHZ,International,International,243.0
AC,JFK,International,Domestic,243.0
4W,BTI,Domestic,Domestic,243.0
4W,TAL,Domestic,Domestic,243.0
27Q,LAX,Domestic,Domestic,243.0
WL,CVG,International,Domestic,241.0
09Q,YOW,International,International,241.0
SY,LBB,Domestic,Domestic,241.0
AZ,PSA,International,International,241.0
LH,IAD,Domestic,Domestic,241.0
1BQ,TUS,Domestic,Domestic,241.0
5Y,ORD,Domestic,Domestic,240.0
YX,CFG,International,International,240.0
X9,MCI,Domestic,Domestic,240.0
AA,TUL,International,Domestic,239.0
SY,ORD,International,Domestic,239.0
DY,MCO,Domestic,Domestic,239.0
NK,MSY,International,Domestic,239.0
AJQ,FTW,Domestic,Domestic,239.0
1EQ,SJC,International,Domestic,238.0
UP,ORD,International,Domestic,238.0
5Y,SFO,Domestic,Domestic,237.0
TP,MIA,Domestic,Domestic,237.0
TP,RSW,International,Domestic,237.0
X9,BIF,International,Domestic,237.0
GL,YHU,International,International,236.0
EV,RSW,Domestic,Domestic,236.0
LH,MSP,International,Domestic,235.0
LH,ORD,Domestic,Domestic,235.0
EV,MIA,Domestic,Domestic,235.0
WN,DFW,Domestic,Domestic,234.0
WN,BPT,Domestic,Domestic,234.0
DL,YQX,International,International,234.0
WL,MEM,Domestic,Domestic,233.0
5Y,BWI,International,Domestic,233.0
YX,FLL,Domestic,Domestic,233.0
1BQ,MEM,Domestic,Domestic,232.0
09Q,MSY,Domestic,Domestic,232.0
XP,GRR,Domestic,Domestic,231.0
5Y,PHX,Domestic,Domestic,231.0
LP,MIA,Domestic,Domestic,231.0
BA,SAN,Domestic,Domestic,231.0
XL,MCO,International,Domestic,230.0
IB,ZAZ,International,International,230.0
DL,DEN,International,Domestic,230.0
G4,MDW,Domestic,Domestic,229.0
5Y,IAH,Domestic,Domestic,229.0
LF,TPA,Domestic,Domestic,229.0
LH,LHR,International,International,228.0
OR,EWR,International,Domestic,228.0
AX,ATL,Domestic,Domestic,227.0
XP,AGS,Domestic,Domestic,227.0
XP,ICT,Domestic,Domestic,227.0
GL,TTN,Domestic,Domestic,227.0
AC,ATL,International,Domestic,226.0
OH,BOS,Domestic,Domestic,226.0
DL,LAN,Domestic,Domestic,226.0
UA,ATQ,International,International,225.0
B6,IND,Domestic,Domestic,224.0
DL,MDZ,International,International,224.0
AC,DAL,International,Domestic,224.0
PR,HND,International,International,224.0
YV,TPA,Domestic,Domestic,223.0
09Q,SPS,Domestic,Domestic,223.0
AM,ZIH,International,International,223.0
09Q,CFG,International,International,223.0
XP,JAX,Domestic,Domestic,222.0
09Q,TYS,Domestic,Domestic,222.0
GL,CLE,Domestic,Domestic,222.0
G4,AEX,Domestic,Domestic,221.0
DE,PDX,Domestic,Domestic,221.0
AA,SLC,International,Domestic,220.0
G4,LFI,Domestic,Domestic,220.0
KL,RTM,International,International,219.0
VB,QRO,International,International,219.0
GL,ONT,Domestic,Domestic,219.0
AZ,FLL,International,Domestic,219.0
XP,HUX,International,International,219.0
VJT,LAX,International,Domestic,219.0
X9,CUN,International,International,218.0
YV,DEN,Domestic,Domestic,218.0
AMQ,BTR,Domestic,Domestic,218.0
X9,CVG,International,Domestic,217.0
09Q,BUF,International,Domestic,217.0
VS,LAX,Domestic,Domestic,216.0
UA,VER,International,International,216.0
1EQ,YVR,International,International,216.0
OR,GLA,International,International,216.0
WN,MDT,Domestic,Domestic,216.0
UA,ONT,International,Domestic,216.0
AF,YHZ,International,International,216.0
VS,SLC,International,Domestic,216.0
Unknown,MLB,Domestic,Domestic,216.0
5Y,GCM,International,International,215.0
VS,JAX,International,Domestic,215.0
UA,JFK,International,Domestic,215.0
WL,LIR,International,International,215.0
WL,LRM,International,International,214.0
SY,SKB,International,International,214.0
WL,JFK,Domestic,Domestic,214.0
1BQ,PIT,International,Domestic,213.0
LH,DFW,Domestic,Domestic,213.0
NLQ,YPQ,International,International,213.0
04Q,BED,Domestic,Domestic,213.0
JL,OKA,International,International,211.0
09Q,LAS,International,Domestic,210.0
KV,YOW,International,International,210.0
EV,PHL,Domestic,Domestic,210.0
1BQ,PBI,Domestic,Domestic,209.0
BA,DTW,International,Domestic,209.0
WL,CLT,Domestic,Domestic,209.0
1BQ,BHM,Domestic,Domestic,209.0
LF,BIM,International,International,209.0
5Y,SHV,Domestic,Domestic,209.0
X9,GGG,Domestic,Domestic,209.0
GL,BDL,Domestic,Domestic,209.0
G4,MIA,Domestic,Domestic,208.0
AX,LGA,Domestic,Domestic,207.0
SY,GRK,Domestic,Domestic,207.0
GL,YWG,International,International,207.0
LA,IAD,International,Domestic,207.0
OH,PHL,International,Domestic,207.0
XL,MIA,International,Domestic,206.0
09Q,BED,International,Domestic,206.0
GL,LUK,Domestic,Domestic,206.0
4B,DEN,Domestic,Domestic,206.0
G4,MHR,Domestic,Domestic,205.0
LS,EMA,International,International,205.0
GL,ORD,Domestic,Domestic,205.0
EY,OTP,International,International,204.0
DL,GYE,International,International,204.0
NK,MIA,International,Domestic,204.0
X9,SFO,Domestic,Domestic,204.0
G4,IAD,Domestic,Domestic,203.0
LF,PHF,Domestic,Domestic,203.0
AC,PHL,International,Domestic,203.0
UA,DTW,International,Domestic,202.0
BA,BDL,International,Domestic,202.0
AM,TPA,International,Domestic,202.0
YX,PHF,Domestic,Domestic,202.0
UA,PNI,International,International,201.0
YX,DEN,International,Domestic,201.0
27Q,HPN,Domestic,Domestic,201.0
SY,ILM,Domestic,Domestic,201.0
X9,GUM,International,Domestic,201.0
WL,MCI,Domestic,Domestic,200.0
09Q,DAY,Domestic,Domestic,200.0
09Q,ONT,Domestic,Domestic,200.0
GL,TLH,Domestic,Domestic,200.0
5Y,LCK,Domestic,Domestic,199.0
AC,SJC,International,Domestic,199.0
LF,FLL,Domestic,Domestic,199.0
QK,BNA,International,Domestic,199.0
GL,SJC,Domestic,Domestic,199.0
DL,ELP,International,Domestic,198.0
G4,SVN,Domestic,Domestic,198.0
O6,IAD,International,Domestic,198.0
B6,OMA,Domestic,Domestic,198.0
SY,BUF,Domestic,Domestic,198.0
09Q,FYV,Domestic,Domestic,197.0
Unknown,EWR,International,Domestic,197.0
AJQ,PIT,Domestic,Domestic,197.0
UA,VCP,International,International,197.0
AC,CLT,International,Domestic,196.0
KV,DEN,Domestic,Domestic,196.0
YV,CLL,Domestic,Domestic,196.0
27Q,CMH,Domestic,Domestic,196.0
G7,PUB,Domestic,Domestic,196.0
AA,MDZ,International,International,196.0
B6,CHS,International,Domestic,195.0
5Y,DEN,Domestic,Domestic,195.0
